num__CreditScore,num__Age,num__Tenure,num__Balance,num__NumOfProducts,num__EstimatedSalary,cat__Geography_Germany,cat__Geography_Spain,cat__Gender_Male,remainder__HasCrCard,remainder__IsActiveMember
0.026505142936699515,-0.9953287428909964,-0.0006309811448035431,-0.10862805003825622,-1.0801963948887625,0.061968369107499956,-0.15085155427676422,-0.009466010019159912,0.5333935983360845,-0.015754251980889145,0.4754744282564862
0.048615222521523525,0.13805242712322646,-0.17402456152589726,-0.1416109665260136,1.1169747768076828,0.03388847843926379,0.8121134516121317,0.0014376008433330304,-0.37440947234870986,0.00339401445343839,0.49493074744688254
0.020276959644873045,-1.0252007908164653,0.02483211331836144,-0.12079765885553287,-1.0924151616255584,0.0558684636319574,-0.15054007324419455,0.0016433399578220606,0.5151826217472198,0.006807098727823432,0.47777909624186704
0.0778124980962341,-1.0319497397768183,0.004191053900612684,-0.1020828502337699,-1.1071792744881654,-0.07639450949284657,-0.15138378876275416,0.0014376008433330304,-0.3849756663960562,0.006807098727823432,0.4703874654661583
0.25748432646869746,1.9752755145198417,0.07860499367344341,0.6877992431294714,1.062829231400561,-0.6311736041709946,-0.3912867235485006,-0.015207870835756783,-0.4102936124645773,-0.027002275413846,-1.0924704485427297
0.014429185138510296,-0.6636095587744444,0.09801932911935371,-0.09126624678251537,-1.0857076997943864,0.06728851633736323,-0.1545681251624903,0.001395124523138981,-0.3743167477050242,0.0006952246921988169,-0.4743147514886684
0.059130707354203275,2.3316083372906022,0.05567670489632657,0.22333830141852837,1.6120993874386327,0.0577832872264306,-0.18212728373837903,0.0016433399578220606,0.43616438477608344,0.008688108443916667,0.6056654796747546
0.07253509556708977,-1.0365168031721952,-0.0007073757083308805,-0.12296173868797662,-1.1003755995195137,0.002030731935864443,-0.15990138110532898,0.0016433399578220606,0.4997357084423162,0.006807098727823432,0.47611073760142036
0.05590519361004805,1.8580807742350727,0.0272540390458645,0.24804580732590512,1.699940456800037,-0.12144897318826114,-0.2022818499560502,-0.005087062590856218,-0.3507782670545002,-0.02725883612885381,-0.9258628055993054
-0.08227160536567699,-0.9760673957535021,-0.11910600377419202,-0.12322025969021388,-1.1324354730063566,-0.08629621748915627,-0.1506730459394374,0.002675088765568492,0.5350771770743196,0.006448746753892844,0.4435966270949264
-0.19274902208937453,-0.4331384713700011,0.11908763139660589,-0.1238274939120199,-1.1388234736325629,-0.027636536927316217,-0.17166740767319869,0.002675088765568492,0.48688684125855497,0.005035615769417047,0.4403374793930165
0.007050653094876735,2.587133213535997,0.0767954281862734,0.2311564774316136,-1.0422378895200204,-0.030224540322849595,0.5201722349692633,-0.015207870835756783,-0.44889424081199014,-0.06761359507764998,-0.726213795505073
0.059903875121746046,1.708363066629378,0.007520090028659859,0.21996393825735333,1.62572123096309,0.09165252311690605,-0.1924826106760306,0.0016433399578220606,0.422724668116979,0.004379812824760245,0.5091128788364313
-0.17037745900845702,-0.9296149324805845,-0.007973782568970283,-0.10190661641129993,-1.0989240138588952,-0.06373706211288421,-0.1484860606712502,0.001395124523138981,-0.3740772590051233,0.001368674164176883,-0.47785625607360577
-0.19240002994784397,-1.2350512896774504,-0.0065526231052562,-0.09911066573872324,-1.118095854616635,0.07160049665851145,-0.13845491446713235,0.001395124523138981,-0.40111580217832643,0.003979935962721821,0.46791350477820937
0.06404241595018464,1.0675712063065046,0.004671785765745112,-0.12718586267582463,-1.2298804187644958,0.028128722754405446,-0.17462714489687786,-0.0058150864770738254,0.4304409292577192,0.006807098727823432,0.472363979459351
-0.2668315242336504,0.21702277298312772,-0.08590827967675983,-0.10951687189211066,-1.174170659795838,-0.07079806902142767,-0.15510846107892107,0.001395124523138981,-0.35198528745949953,0.0006952246921988169,-0.473214182931564
-0.11100247074147515,-0.9569266507516527,0.02467101321761857,-0.10168308321307763,-1.081894147116865,0.07005625530123882,-0.16024151552135435,0.001395124523138981,-0.36792871028506713,0.0011764123454543532,-0.46900868083707875
0.06532725705407216,1.0334614899894525,0.023626391630084457,0.28242270818807697,1.6848838764542038,-0.06338571686195262,-0.17732268940494111,-0.0058150864770738254,0.4366789712918101,0.0006462978626427127,-0.48420429670533444
-0.0766087407370148,-1.1521367561139046,0.005872196793547836,0.2605268415534512,1.6570399785032401,-0.04576297055087198,-0.14896753333868792,0.002675088765568492,0.45167265418596203,0.0005950316176965252,-0.48086981389101907
0.0037773160741104666,1.2205694499581992,0.07964076108533669,-0.10322558606356474,-1.1875168719932303,-0.1334293213212245,-0.15814205903961956,-0.005087062590856218,-0.3315743186028351,0.004195836929278495,-0.5296439200366042
0.06944440207849112,-1.143806034388933,0.07307280945239193,-0.2327846111492269,0.9836942210150637,-0.10308495510933427,-0.38634864550406556,0.0016433399578220606,0.47036665485116996,0.0032103879206976586,-0.50946825113089
-0.1605867984877448,1.7152306426131365,-0.0007648914006622809,0.2559616112142148,1.693729327143126,0.04964463831361285,-0.19651026226409,0.001395124523138981,-0.30670397009861267,0.000787293436419055,-0.5200896574438835
0.3142981355064081,1.7837227019719402,0.035540584433625774,0.2605236348044385,1.638469790900197,0.06340146652401912,-0.1824263576269253,-0.0058150864770738254,0.4256713466246093,0.0012555329667408033,-0.5582967481616539
0.07049098727129506,-0.6692553545953691,-0.11542690655971857,0.30896139147275564,1.7574726846025408,-0.27902577182962734,-0.16644524703913624,-0.005087062590856218,-0.3816277006698777,0.0006462978626427127,-0.4743513158952935
-0.03215733703107842,-0.41842299640385705,-0.011013504541195616,-0.13274644183040474,-1.1484169626247376,-0.07011582886561753,-0.168219438694115,0.001395124523138981,-0.3774868763640647,0.003979935962721821,0.46703373521071223
0.07716666713432217,-0.9569244725698676,-0.11609165293449974,-0.0896774295823891,-1.0785136055779747,-0.08897611540199933,-0.1489291977099469,0.0014376008433330304,-0.3724268206381893,0.004003575110555965,-0.4697958155019921
0.06922257095369677,-0.6380009818126063,0.036843498752322804,-0.12209467308730126,-1.1444007077810614,-0.08165026699789843,-0.1618115419347368,0.0014376008433330304,-0.3732345822371616,0.011115394346979852,0.4624124699189547
0.07451152983861356,-0.808335407158725,0.020096862494224686,0.23445756761239395,1.684160612754925,0.06663464207409228,-0.16319478044740326,0.0016433399578220606,0.4570746068890177,0.005792943809236042,0.4764089732750175
-0.13225293829891638,-1.202278139421274,0.00552520179152726,0.23717579708706793,1.6319769317203952,0.04708078706994183,-0.1547281092514909,0.002675088765568492,0.4536422855058261,0.005741677564289854,0.46440403686323284
-0.17130215159214815,-0.46631651701787047,-0.08338899864875943,-0.2884803531412529,1.0509335251018157,0.06180464936931192,-0.5529510126353696,0.002675088765568492,0.414126697559398,-0.00021723061218468988,-0.5065410217215152
0.034876353111621676,3.0431080048274453,0.020011333549676224,-0.14530553362322624,-1.2739832087752734,-0.14842770114195444,-0.1568267676549088,0.0016433399578220606,0.4576775383175072,-0.03224274087782584,0.7090687172956063
-0.013836888620499668,-0.9838713849366303,0.005184115882404289,-0.10246162494803358,-1.103487669677719,0.03756767595148464,-0.14983822872861194,0.001395124523138981,-0.39215706101168385,0.005393066947197618,0.4593034015300495
0.21345390331299177,2.944781712112286,0.07335777925683871,0.27145884985480695,1.6479143278329214,-0.17073409663183364,-0.1846375707316158,-0.005087062590856218,-0.38790331428669567,0.004379812824760245,0.73041844769836
0.4252809068348229,0.433273015323848,0.06594862954319337,-0.10525098769700807,-1.1861702865736579,0.07997756722036782,-0.16813004997226236,-0.005087062590856218,-0.34648975252752257,0.008492296835970688,0.47233116784749496
0.09526581659990348,-0.6409139565946167,-0.07122639762404051,-0.09925373549709629,-1.1107592342476555,-0.08601746257112328,-0.1453847757229555,0.002675088765568492,0.49490192276755524,0.017659278356577022,-0.4813072161496727
0.025721696278893178,-1.1161861046092751,0.0037503912122521244,-0.39428056212981055,1.1407185335032874,0.08083417410367211,-0.2581073563802602,0.0016433399578220606,0.4519806690682854,-0.006209435484787108,-0.4961840969572192
-0.08945023374004449,-1.1194719166298013,-0.06982486828500394,-0.08149615576443173,1.1600983846533446,-0.1710579897458431,0.7823606728770612,0.001395124523138981,-0.31223633772552817,-0.00021723061218468988,-0.5248083731910275
0.014220011675858865,0.3508331427482708,-0.09068955279891977,0.509777004599264,-0.7132624838913629,0.019357626251619336,-0.2845803454722848,-0.009466010019159912,0.4457129593011439,0.0003641501155731384,-0.5147337443926508
0.06258604477035597,-0.927465819644245,-0.12782603502585338,-0.08644689026566951,-1.0677238727814544,-0.034373766638924816,-0.1500918186875199,0.0014376008433330304,-0.3724268206381893,0.004003575110555965,-0.47165806767983
0.3146984269381549,2.5835167206117817,-0.024076981191517376,0.2508255174689967,1.6421991183191604,0.10967112300065342,-0.19948824726135395,0.0014376008433330304,-0.3633771492785194,-0.001639631667939821,-0.7639524860485439
-0.03553797352968497,0.7807463450641269,-0.13018565019849837,0.5640043720849499,-0.9795484033739421,-0.17603237143195244,0.480103915087701,0.002675088765568492,0.449098215598713,0.08228285915423963,-1.1897073867969856
0.007033292954168858,-0.9253947161396621,-0.0975625808981501,-0.0883087360096751,-1.0730302122183728,-0.030483442083846242,-0.15058972906801568,0.0014376008433330304,-0.3679417249825989,0.0068987397452365895,-0.470511907375184
0.10100641182091792,-0.45306960092748877,-0.02482061275529524,-0.10732653871803895,-1.128936347864158,0.08828887808706042,-0.16781979248933165,0.0014376008433330304,-0.36240998677529096,0.011115394346979852,0.4599957041047291
-0.06967956800664621,-0.979458162849313,-0.07808613177819268,-0.11446723451837074,-1.1107428011631082,-0.05305577144451966,-0.1532083107901676,0.001395124523138981,-0.3879473212696187,0.004911879293942082,0.4609187514889132
0.10418054918587706,0.421572231257741,0.09865036687209805,0.14907514034363958,-0.8076680115940065,-0.25538354587697243,-0.1970412707819414,-0.005087062590856218,-0.3766255102007456,-0.002852158236873855,-0.5320122505500738
0.09174361160992023,-1.0011988289735525,-0.0015710045813690687,-0.09873664462344899,-1.078826724709261,0.03771907448185485,-0.1599510369291501,0.0014376008433330304,-0.35706091594623046,0.004003575110555965,-0.4707068474495966
0.0834965576864952,2.609696760814131,0.12110997232630737,0.19749994737540774,1.7266342173565836,0.3612623780629123,-0.1965102883888529,-0.0058150864770738254,0.39862830316320813,0.002406234351331254,-0.6605443847001995
0.009408783774312467,-0.8690939538942044,0.0026479501302938573,-0.11245402999394037,-1.0663654110858198,-0.17120918109758262,-0.1409652372861114,-0.004936756822423719,-0.42309882886562333,-0.0049390581891410774,-0.4587250969297977
-0.13936383986005077,-0.9932344254841232,-0.004092107853480806,-0.10354404145280106,-1.076300996218984,0.06194359294514883,-0.1526990659977639,-0.004936756822423719,-0.3705028113202669,0.001368674164176883,-0.4770691214086924
-0.07000777101882381,0.4048758009958811,0.0620037607012438,-0.09557185574818118,-1.1573163998253717,0.05409744784790147,-0.1580966359121178,0.001395124523138981,-0.35222400930742004,0.001368674164176883,-0.5303050795242572
-0.07211500169931898,-0.4376652417597495,0.005812222281280721,-0.10869334440395123,-1.1292608107777127,0.0685851487849728,-0.16700424077528056,0.001395124523138981,-0.37874929745383046,0.005393066947197618,0.4585112317150108
-0.08462020723667948,-0.3603055585564804,-0.0233162686531428,-0.12904132408324426,-1.1403743319110176,0.01756193818170146,-0.15138647914753045,0.001395124523138981,-0.35373638225712695,0.002936348834142895,-0.4617417632642873
-0.08286487012531822,1.1376657289136654,0.09056978815086876,-0.1059824789133537,-1.1939676095021166,-0.07697240789274079,-0.16060035334502196,0.002675088765568492,0.44979402491681775,0.0006952246921988169,-0.4811013394199682
-0.10515119505702444,-1.1121182384991009,-0.005298313613917731,0.256264718913614,1.7394011240875207,-0.05302580857324764,-0.16334715069635738,-0.004936756822423719,-0.33939948097490363,0.000787293436419055,-0.47972517425617833
0.0505931232484142,1.0738027310494065,0.07342968563825562,-0.10248928654125165,-1.2367240622848161,-0.05392330938433508,-0.16142657674473002,-0.009466010019159912,0.4676692938206199,0.004911879293942082,0.4690321350000571
-0.14001423823756953,-1.2005091375703838,0.15536018078420819,0.2668933179443384,1.7515368547490984,-0.06729677514562794,-0.16631809665612265,-0.004936756822423719,-0.335999071480194,0.004328546579814058,0.5122252388333697
-0.033738334386219135,3.015923377629236,-0.08840513584558955,-0.10921667504891895,1.1149585011551035,0.18578634127556312,0.7077048751015392,0.001395124523138981,-0.35834802253175907,-0.019267174768989162,0.665776244270379
-0.170705894108303,-0.5748903499567872,0.15367315402642787,-0.11588314502898182,-1.1103013629238137,0.06939873887731991,-0.17147547749862452,0.001395124523138981,-0.36324424752383694,0.001368674164176883,-0.455726323746891
-0.04486642261145222,-0.9294084605182,-0.13421257275470624,-0.09035161504418336,-1.0856913388702987,-0.0831171507140595,-0.1487066468105427,-0.005087062590856218,-0.3717660690740994,-0.026899165140992685,-0.46111366626784833
-0.03149451169695936,-1.0909385323852754,0.023477821040718584,-0.21530727207198394,1.083495834838283,0.06459379150095457,-0.4066812380414477,0.001395124523138981,-0.33593203912310865,0.0002639570410708467,-0.5028283333168843
-0.17994788000653128,-0.4195154589175877,0.0027778437027457413,-0.12765482580054813,-1.1430171387183519,0.07342362843536439,-0.17004025694865743,-0.004936756822423719,-0.36359028547159283,-0.021437688285506337,0.4488465318281861
-0.08843650284388886,-0.9718202532062115,0.07772623951927385,-0.10586616238093162,-1.0851514421641348,0.07172125820479897,-0.16024151552135435,0.001395124523138981,-0.36792871028506713,0.0006952246921988169,-0.47039937903016166
0.05715424149995431,-1.2124358718888126,-0.01732725167421743,0.24693542949286892,1.705942784126708,0.05284418473251619,-0.17157873932986123,0.0014376008433330304,-0.3658211122804285,0.005792943809236042,0.4609632304376435
-0.020689529400307462,-1.1526667384731029,-0.005029943143691286,-0.23159088421068952,1.0556981638790903,0.052299883799387194,-0.4094932677197649,-0.004936756822423719,-0.34519894307087595,0.005410602987664176,0.47319631491725095
0.3022608202153464,1.9179364175970806,0.03113330689940878,0.31151611955173303,1.6790501039948649,-0.10436594309139846,-0.19252201084694115,0.0014376008433330304,-0.3501255044253362,0.0012555329667408033,-0.5543230870919631
-0.11316019409791128,1.7794971565410673,-0.16161545561472423,0.4293586445038328,-0.7940041352999789,0.01247803895969187,-0.2861363833269946,-0.004936756822423719,-0.331651491628278,0.00506199237057194,0.5133610668425259
-0.1380766980431159,-0.7871432111930678,0.0038614013095952414,-0.24686898850280523,1.0848383625235758,-0.038922483807549035,-0.536865160850808,-0.004936756822423719,-0.3218783590355857,0.00045621885979337646,-0.5097468101073744
-0.3752659674734238,2.092723863662536,0.02831578159952994,0.3383310276113468,1.086305588154254,-0.1488898510356795,0.8121581422812838,0.002675088765568492,0.37503142176113086,-0.027231207848687333,-0.9452272525795207
-0.056988419338921695,-1.0176038333738946,0.14383062741682384,-0.10399067513294562,-1.1140667080677351,0.04812637919810644,-0.15742131611668128,0.001395124523138981,-0.3857622123077753,0.003979935962721821,0.5114898464377325
0.1020351945681338,-0.68853360915623,-0.015539511408698348,-0.08632119271581154,-1.0901092849351242,0.09105150939661782,-0.1524587882327421,0.0014376008433330304,-0.35797743702648466,-0.026899165140992685,-0.4613787336568067
-0.23507996709599996,-1.0389148786385953,0.09268144760310823,0.21965548532812296,-0.9288970698157188,0.09640910634570789,0.472589463033093,0.001395124523138981,-0.3469755314213898,-0.0018224012886515115,-0.4895615908641158
0.1228487017375155,-0.9980953662405804,0.0004022020737261753,-0.08303330988602832,-1.080496753755276,0.10270648142793849,-0.15058972906801568,0.0014376008433330304,-0.35510837070969015,0.0068987397452365895,-0.47356682765139874
-0.154540829436393,2.5344860428209754,0.07594271289594313,-0.33007666343164627,1.008403504299389,0.25087128548350124,-0.5613962638266257,0.002675088765568492,0.4110748418357038,0.00045621885979337646,-0.7430907218804282
0.10604724637595107,-0.5477909197236317,-0.1112245690348392,-0.09823734201323055,-1.1268130535053424,-0.08248639680085516,-0.14729884895526463,0.0016433399578220606,0.4955611096036028,0.016995122498123235,-0.4813072161496727
0.24724915339577616,-1.1822626905951052,0.07514049879250964,-0.3342233679378484,1.1551159348493802,0.07646368880093944,-0.30837991325647696,0.0016433399578220606,0.47796935831558685,-0.0017784444258429704,-0.49119713571498785
-0.07446128404884246,0.2903294688242624,-0.005655675644081448,0.2616027393948804,1.7097709619039456,-0.046282671770572784,-0.18323100929755226,0.001395124523138981,-0.34538295007799347,-0.0033819275179948908,-0.47199224930917516
0.3765141858050863,-0.36644481685806696,0.06175599911387067,-0.10940722516989027,-1.1450728273010122,0.09158807423031433,-0.16381452165807692,-0.0058150864770738254,0.48672582515243823,-0.032972775787354976,0.46999843679618347
0.0944977781285926,-0.7206240674606775,-0.010721305080833278,-0.11267850767390915,-1.133932635604673,-0.10033341139620493,-0.1562377047665487,0.001395124523138981,-0.3725107863323082,0.021211777099866498,0.4626894483270211
0.03680768913024436,-1.169622950804913,-0.01010855497004028,-0.27232265394714145,0.9848250358504187,-0.08391019417294544,-0.4005842589852417,-0.004936756822423719,-0.35236993196153754,0.003997472003188379,0.493237527939315
0.06838844805016629,1.0131528352603276,-0.13097324412909994,0.2314650559853624,1.6134875394861543,0.07016111694036029,-0.19095563790706252,0.0016433399578220606,0.4403983213324275,0.008688108443916667,0.46570624668715216
-0.017066467701379606,3.0007748616287415,-0.10331943788549051,-0.0038830302167224538,0.9977029337005716,-0.12603559090096575,-0.4406168375918174,0.001395124523138981,-0.38179727184542417,-0.025504130894665945,1.0607341642192012
0.2342572341001851,-0.9909829283992747,0.05418571170283151,-0.07986077440255475,-1.0826084740273112,0.10984042943692475,-0.15058972906801568,0.0014376008433330304,-0.35510837070969015,0.004195836929278495,-0.4798549043473679
-0.17912327364541827,-1.369050863751355,0.14129560473746147,-0.26545549645306277,1.1632790452962678,-0.15936747787628291,0.3841134546424912,0.002675088765568492,0.42766037849002514,0.004328546579814058,0.5132158446915497
0.015586873796184638,-1.126749899033085,0.07675002730992826,0.2645791325959829,1.7559578511715594,0.06538743542671628,-0.16465472705284864,-0.004936756822423719,-0.34190445223709703,0.00011384396444098863,-0.4730321589201448
0.08024035220850828,-0.6216553981568761,0.17022028194744226,-0.11088905954676984,-1.1216594019759834,0.07850918767078771,-0.1592998175824127,-0.005087062590856218,-0.368228743411374,0.006807098727823432,0.5158438776858346
-0.07198428716100072,2.2021896636602887,0.01253647580248404,-0.12028492079147941,-1.2337763657950742,0.04974600207764145,-0.1562808160864716,0.002675088765568492,0.46289059794096626,0.005393066947197618,0.5748340204832108
-0.1999870133414196,2.899653796061142,-0.008507910523416515,0.19019310215194687,1.6537960642836813,0.08763325503636776,-0.1925969439597078,0.002675088765568492,0.41104546363686684,-0.025101837766523076,1.1143136645638694
-0.10630807725964987,0.29688248317349136,0.0037354912160167666,-0.1274746361061879,-1.2097174430305968,-0.08984087264782385,-0.1595941294931867,0.002675088765568492,0.4788299936922529,0.005393066947197618,0.46383498550001506
-0.09601115511020554,-0.5948971831456451,-0.009651520051834981,-0.1969866564920666,1.0326028267273217,-0.08996940635278797,-0.4572021706604273,0.001395124523138981,-0.34418354508011056,0.003997472003188379,0.49160995504034627
0.37262467209711164,2.009142258634433,-0.18773427284409627,0.780392001561785,-1.018384384896949,-0.0866187633648625,0.7047291701155322,0.0016433399578220606,0.4533444367061852,0.012469517878501432,0.5656149708052645
0.06253575686793796,0.3620244151678462,0.010234983959291254,-0.12161887846071288,-1.2017420168697335,0.05936470339231766,-0.16145054562042474,-0.0058150864770738254,0.459822649086484,0.006807098727823432,0.47219453291769864
-0.09243456495108832,-1.206785482341262,-0.023739224809891993,0.1727558981588825,1.1382951017649834,0.07644147742078733,0.8677327192321892,0.002675088765568492,0.395759468336556,0.00045621885979337646,-0.5299084239236524
-0.18610046434135605,1.0591702261752343,0.06830456157117984,0.2604424136327596,1.679944102494081,0.01903478520394105,-0.19554235609915388,0.001395124523138981,-0.3215575449111537,-0.0033819275179948908,-0.519997547107028
0.08688852318405156,-0.9375604175152198,0.08325373783793603,0.30178995322305685,-0.8661875657001611,0.03449248827157215,0.5973153891220784,0.0016433399578220606,0.5158306941797176,0.0038647623526528166,-0.5833417366532274
-0.18525970636788627,-0.9312829958263378,-0.020850562690014313,-0.12015315250332005,-1.0704319238374636,4.86885055560271e-05,-0.14898047694047456,0.002675088765568492,0.5044218926122908,0.002936348834142895,-0.480340725441121
-0.050767707651431834,-0.014923963968233846,0.07234947093846605,0.1831471384942547,1.4526480222566875,0.02014348685212999,-0.2132650652667047,0.002675088765568492,0.4521790652468811,0.005260489911034318,0.4614296903784793
0.2849919679546422,0.11012481856947129,-0.008974637572900103,-0.19541501743310957,1.1454627245788962,0.09987356390059308,0.6234640081000858,0.0016433399578220606,0.40544286915528255,0.0009244583901151246,-0.6253898927495312
-0.19807205108201986,-0.6460275510608917,0.15367315402642787,-0.13698017316088412,-1.1370749460733665,0.12539646336825083,-0.15727457538837342,0.001395124523138981,-0.3497233559786849,0.002936348834142895,-0.44210080409298314
0.07878369086506885,2.4366487791080407,-0.13903187865894132,-0.12541306851076414,4.819137863650634,-0.19026646704988145,-0.15771600130881827,0.0014376008433330304,-0.3563502049105523,-0.015607465076488424,0.891823040334661
-0.20295523416917569,1.1404233469253267,-0.09965259358779102,-0.04598151997726844,0.949083564106741,-0.07155973940905827,-0.3932183221674962,0.005014500478726093,0.5144686644720862,4.2838085653443335e-05,-0.5280543861769311
0.14470571508784189,-1.1907541039200553,-0.19798146447020698,0.2694283880684434,1.7827080026496192,0.06666773684226433,-0.14716062826345022,0.0016433399578220606,0.43796604709404746,-0.001639631667939821,-0.5732219476285352
0.06558013899864763,0.20735776122125327,0.09142635979790886,-0.09018205350463777,-1.1572524640479187,0.06843075552005348,-0.15203904412433303,-0.0058150864770738254,0.4475428223314277,0.0068987397452365895,-0.48369309405088406
0.011007685539717206,-0.9787285921545679,0.009211736145833156,-0.09431592326072225,-1.066612850196087,-0.03937946609449994,-0.14986926778811568,0.0014376008433330304,-0.37192228750391954,0.004195836929278495,-0.47971850825144363
-0.29373751675732995,-0.9272289208444067,-0.005855201682831406,-0.111822233221186,-1.0850039005070344,-0.0759051213942687,-0.15136154474812893,-0.004936756822423719,-0.3705312855495131,0.001368674164176883,-0.47785625607360577
0.06105821186950696,-0.9688556608275698,0.007915739730492727,-0.031009085974015273,-0.9043826195421413,0.07220536381420521,0.41236024013644923,0.0014376008433330304,-0.3672094309193984,-0.002852158236873855,-0.48997307456053735
0.07230522360284916,-1.213662108264827,0.005667388347968095,0.2342211116437269,1.6560776532223997,0.05890347028404744,-0.15360390065875226,0.0016433399578220606,0.4714412095171329,0.004379812824760245,0.4764841225068388
0.06288123746157269,-0.4314258117338141,-0.013329651979815525,-0.12026343372480217,-1.1400482827048612,0.07718767026061622,-0.16250198458123352,0.0016433399578220606,0.49044162132906366,-0.03224274087782584,0.4590574147482027
0.0493838896623038,2.0251741250488426,0.008073392161744141,0.23990469916712,1.6663040038447623,-0.07664913645818423,-0.19245463880449418,-0.005087062590856218,-0.3493511873312337,0.0008385596813652424,-0.602778736288236
-0.08229363450354012,1.7079133143895673,-0.11202352765067705,-0.39984721128109585,0.9897776473758428,0.05825298052891762,-0.48117888940552017,0.001395124523138981,-0.3375524132938899,0.004929415334408639,0.502886041260767
-0.054524831142343556,3.008974152756345,0.008359859873049269,0.33075654038985786,1.144748395905,-0.14290007899849108,0.9325656540399978,0.001395124523138981,-0.3660537956529619,0.05310953806298798,1.0152925473898577
-0.20407490646386575,-1.0257309332826066,0.09497877500050518,-0.1265317677784522,-1.1281569395206785,-0.02182907561372096,-0.1601277663425644,0.001395124523138981,-0.3730258852327101,0.005035615769417047,0.4387403788732161
-0.13076225871715536,-1.214217748336135,-0.0033185078276064986,-0.3009701090576229,1.0073468440090187,-0.11977512320441265,-0.3990033234011815,0.001395124523138981,-0.3406006243957893,0.003997472003188379,0.4937437113386172
0.0851751940681056,-1.1158503235652313,0.023153516662175314,-0.3959446531167318,0.9764038353846192,-0.07811324653680166,-0.48895877663032633,-0.0058150864770738254,0.4695891102802835,0.00031522328601703417,-0.5076788453779602
0.023258165837805257,1.7883380264015154,-0.00839146526624919,-0.12517947793755563,-1.2569649861435497,0.07397046004294659,-0.16715919925871225,-0.0058150864770738254,0.44122601341737394,-0.08159723534881388,0.48977025797123175
0.05505273663875101,0.3459809569116929,0.001024401412693443,-0.11987173194847055,-1.2038379021625256,-0.10120227928710689,-0.16510782217045408,0.0014376008433330304,-0.35283582157620563,0.006807098727823432,0.4648029021419898
0.06201372593628291,0.8763040807359862,-0.11682639269964509,0.03333895659767904,1.0399926074281725,-0.11727827423123165,0.7657931794015794,0.0016433399578220606,0.43524284106176925,0.008357033867290987,0.507728244662987
0.06487816175074457,-0.6381978725917565,-0.07459893716053366,-0.09454552674901442,-1.0943491152465419,-0.028904896212308833,-0.14656524160148857,0.0016433399578220606,0.4955611096036028,0.0068987397452365895,-0.4813072161496727
-0.021329244032369986,2.660868458251637,0.11846107161574171,-0.0980551928048552,-1.1927906253398597,-0.07386769234971408,-0.16339710139186597,0.001395124523138981,-0.3541406358713678,0.0006952246921988169,-0.734423530030092
-0.03814314904896564,0.39539493943424925,0.00760462529675283,-0.0889454783609889,-1.1640293236075758,0.062872802056659,-0.14780486358787415,0.002675088765568492,0.46489625180192756,0.0011764123454543532,-0.48308982765188874
0.004315195314739633,3.0661321863605577,0.07749882097311486,0.24326116922528443,1.6165651527869571,0.1352400569303048,-0.1878567381437328,0.0014376008433330304,-0.37015206329857137,0.008688108443916667,0.7117118773154547
0.12101183542425695,-1.0151244029666464,-0.046852553008338946,-0.003975908093478105,1.4731974566386485,0.09545595733622657,0.46905384522749277,0.0014376008433330304,-0.35447690300033935,0.005792943809236042,0.47019739332387134
0.027019309315214433,-0.7225891610158898,-0.0007797307426404864,-0.11392852637247154,-1.1349010604667993,-0.07298027128889642,-0.15740729302393466,0.001395124523138981,-0.3823783640680744,0.005393066947197618,0.46803585663777675
0.055175798895721266,-1.2447043903129482,-0.014166676729125399,0.08404579483829948,1.1651619420636388,0.09184268919809674,0.8316082628785407,0.0014376008433330304,-0.346862830665845,0.0054618692326103635,0.49152285525967154
0.014462986832000055,-0.9061748088819676,0.004020277185615325,0.22837428300696766,1.6729256843910734,0.025728789527338876,-0.1588959467534583,-0.0058150864770738254,0.46794989355185035,-0.02262446911120272,0.4572914456714062
0.009308334888363107,-0.934877930685295,0.07833973594712873,-0.0919864011391933,-1.0798156650279411,0.06593739368443019,-0.14511597860969455,0.001395124523138981,-0.3773072327296062,0.0006952246921988169,-0.46987306186994887
-0.11365271300550307,-1.2967887629169381,0.05895149312016897,0.24475270429092646,1.193777176201572,0.08367017936305331,0.8462466869619044,0.001395124523138981,-0.2952735906910291,0.004929415334408639,0.4894524133273464
0.05257004505773512,0.19422772937830213,0.008633889673987483,-0.12249525643619437,1.1296511171537726,0.10036999909627256,-0.3074498717992532,-0.005087062590856218,-0.3543565750324815,0.004379812824760245,0.47055258042228704
-0.16534511217322861,-1.373371387410434,-0.09741644586157992,-0.12880723001112185,5.043574222282668,0.13133145105951247,-0.16020616181677583,0.001395124523138981,-0.40236603598164533,0.0011764123454543532,-0.401235135751943
0.003974991637343491,-0.6533933755052657,0.011444637602549114,-0.11041856667860983,-1.1144471721169895,-0.09493860365606914,-0.14578789473527998,-0.0058150864770738254,0.4940730958645642,-0.01638321614885494,-0.48472884084397466
-0.290600208467174,-1.1225157358618276,-0.010478349214033802,0.19907835948745944,-0.8644416923653168,0.08966963758733904,0.5396239321004358,0.002675088765568492,0.4967920693421355,0.00506199237057194,0.483934132251064
0.03929741670319054,-0.706484220514102,-0.12419351515277809,-0.12096731285267674,-1.1311666397823024,-0.064150508100228,-0.15740729302393466,0.001395124523138981,-0.3823783640680744,0.005393066947197618,0.46803585663777675
