num__CreditScore,num__Age,num__Tenure,num__Balance,num__NumOfProducts,num__EstimatedSalary,cat__Geography_Germany,cat__Geography_Spain,cat__Gender_Male,remainder__HasCrCard,remainder__IsActiveMember
-0.2472791030919649,0.152272192872425,0.16082183366995537,-0.13405750204654732,-1.177874142633895,0.04300980120666796,-0.1615099400162834,0.0021038753753456997,0.4795573839276573,0.005732567731296997,0.48820420956590654
-0.06568924267559993,-0.8794561989962252,0.1560655202800921,-0.16821112767342786,1.0316769817002,-0.10216251650529652,-0.4612159432880179,0.0023240681304300616,-0.3508385069534884,0.004370862191160791,0.5274252119594353
-0.051150423761106234,0.40775004535451365,-0.17589717509755387,-0.12321849196371602,-1.1840878797534191,0.08081330519077558,-0.17422013674546508,-0.0010747934400051156,-0.35515195052365806,0.005416351537757446,0.4694285487120303
0.4603400005678215,0.033629869297218354,0.10906674719325268,-0.3329245590895804,0.9800161726505403,-0.13021256466748996,-0.4668886328550973,0.0033945688908350495,0.5046650086076256,-0.01654647453018596,0.5346989326920947
0.10548986623124193,-0.5629374975734892,-0.10006474557190584,-0.12249512251845956,-1.094807134336639,0.11313076743313048,-0.17267058101163607,0.0024634577943594927,-0.3384428551967435,0.0033332153621467684,-0.4553542836616696
0.0837767993751802,-1.0306818674953708,-0.011956855244579127,0.373352408797459,-0.6671470695644908,0.028654994549364463,-0.24399887043174762,0.0002054149036184089,-0.37375879544021523,0.003025418953271074,-0.5125489043705101
-0.004582578680434861,-0.629608916687134,0.09725669952497046,-0.16538941568244042,-1.229305754421637,-0.3513897755579182,-0.158460757323195,0.004023616069598421,0.4969577382130128,0.008132794060049926,0.4234270156860137
-0.1710006129646788,-0.9189754520486008,-0.15306316045974472,-0.09947194538090774,-1.093514573861043,0.07553078878054868,-0.1577696507969608,-0.0016858529657156598,-0.37550254106761893,0.004266367493826319,-0.4682067515353787
0.09921129846574656,2.1780353363493856,-0.34294786735338284,-0.1337950574623927,-1.2040283929813005,0.019071823997778247,-0.16281381482797305,0.002732602674228031,0.44674551965759257,0.004143917228371564,-0.6312142730963023
0.14408159491003,-1.1164663871122822,-0.11023315197750228,0.7333787078135422,-0.8653943089455753,-0.06415569496961648,0.5385267905421369,-0.03655758132554875,-0.481834179984728,0.009207611178725601,-0.5639167184326926
-0.07342559798748392,-1.0863036820068472,-0.01921203284036524,0.5978593913413519,-0.8441770835130766,-0.07642633303428341,0.660787836952296,0.0018869751897339414,0.5392373829834725,0.010673811416196279,0.5416973300527806
-0.08999257325530761,1.0856871383761975,-0.005689937069533083,-0.21433383357124153,0.9750789675633694,0.05204773206717947,-0.6038599772023678,-0.008453635362906489,-0.3311664839935568,0.00405464599762124,0.5058450173092968
0.024262757070987146,1.6446488022053947,-0.22465205015821502,0.22937204134715544,1.0983353134745253,0.05875698608430351,0.9561270460171711,0.0040722892372371845,-0.3512287886772764,0.004248411925706035,0.5580308477102094
0.05867857982836013,1.215825003879306,0.028877887523854104,-0.09541649435748731,-1.1600892586838434,0.03598312950482392,-0.1586483140049834,0.00019928211246678318,-0.3362524072235752,0.004143917228371564,-0.4945139719397851
0.05974212205750701,2.2341859989404056,-0.19188484764026834,0.22633813393720084,1.6427644468915044,0.10464909199219978,-0.1906920130644225,0.0023179353392784358,-0.3448645349549786,0.005173144272721729,0.5901330333506386
0.0853546832433083,2.2177805908723167,0.022495470735034797,-0.37117040452659117,0.9873497044475267,0.04162573452788766,-0.446742969635588,0.004828630668297717,0.4923789463464873,-0.01654647453018596,0.6519955235423786
0.057055467764524026,1.9059421147127786,0.055097108179333866,-0.10788304489477465,-1.203834101989059,-0.19008641773080157,-0.1572387846623987,6.236814109146293e-05,-0.3370521676556672,0.021308541448073565,-0.5638237913975608
0.07200628802400313,-0.5818327915132687,-0.0016793724418343163,-0.21625274449218873,1.0183585737396441,-0.10400917925119357,-0.6008070101296025,0.0040722892372371845,-0.3574765486624279,0.02141303614540804,0.5058718946879582
0.07175521227680355,-0.5900971732935598,0.02076274580510116,-0.13546766924508835,-1.1183005137244875,0.08711224780320002,-0.16195258373305157,0.001970818367393116,0.5006133928719678,-0.02215070950075793,0.4864977591291284
0.0917035003716123,0.3736714726196294,0.0008986976775974811,0.6482803022890846,-1.0028054627369536,0.013522280458289673,0.7288433039947605,0.0008164744293289533,-0.34189191136783253,0.004491619190741752,0.5467994992540466
0.02425605024774075,0.09270577577777256,-0.0035911425632904927,-0.20580612051450795,1.0238271277270938,0.04499570122631971,-0.4718560859750091,0.004891677420070332,0.44631027834379994,0.0014590724341053264,-0.5293701759167868
0.1337370813293233,0.1822003370180424,-0.012658291746044456,-0.14307949004949888,-1.1795511519192405,0.06192506218927382,-0.18045221878808912,0.0008103416381773277,-0.34743452037691586,0.00832655998813472,0.4491930582506243
0.13366055284845674,-0.43805716192916766,-0.096242883020211,0.8422307222285494,-0.9470436184540693,0.12292001452810282,0.7727901263435093,0.001953636010425532,-0.32069292186919895,0.020976463752049108,-0.5513866620721838
-0.16622246710841632,2.6661465242104163,-0.06239032410080167,0.40669656364169515,1.128582385072344,-0.17199666950133274,0.9298054135700219,0.008239632299609036,0.39891849857220635,-0.003843957598878195,-0.752149084322169
-0.20630897159006426,-1.0957579433720714,0.032534042196223516,-0.13342965004024365,-1.1234663013922348,0.140887979067571,-0.1664322113827278,7.983226939397935e-05,-0.3759611371309699,-0.0225247969791985,0.46399645740446904
0.03292384034556613,-0.4160590664421345,-0.28925695968129805,-0.11220434402574835,-1.1177960781027654,0.08015933425292597,-0.17103655589507205,0.003074517320070037,-0.3795054664690156,0.005610117465842241,0.4725569713036859
-0.009953121751637805,2.215713607275233,-0.008329520147404634,0.5628023625418069,4.595556271870133,-0.27320002047248026,0.7341933025576352,0.0027362151235816737,-0.33987481748600634,0.0072080617130342315,0.46981467735406474
-0.046747797489855775,-1.2330443607883719,0.0992480572543035,0.21453974383846794,1.1588916626595103,-0.17432101312851628,0.7620866224191238,0.00586231936479467,-0.357706905546343,0.007641264659559852,-0.5696710223593255
0.060202331703780185,1.0872069477436026,0.06559739786183508,0.25745517287974234,1.6347680620866025,0.042655243048231116,-0.19602174897223043,0.0023179353392784358,-0.3696851461369711,0.011161570570091461,0.46951041068818694
-0.06773421766021218,0.20463672594944485,0.11257544759686429,-0.10135147631455818,-1.1470162753730477,0.06554550605219575,-0.152999238636889,0.0014928158496351558,0.48909132090211666,0.003950151300286768,-0.5205490254692464
0.17230183675571561,1.1092940261054123,0.08463513614572035,0.2924894463184782,1.690871097689345,-0.09673667008076597,-0.19438144301901747,0.004582111021171145,-0.3701400420933757,0.005173144272721729,0.4706233935418315
-0.18303776102548486,-1.1209902247938237,0.13327109386053634,0.4225927972929394,-0.8868615863882083,0.05993923202857163,0.7490970358629438,0.003995143244679769,0.4269301098354609,0.006627827470076256,0.456818795224297
0.04675497340267221,1.6749772462689934,0.05348608852397234,-0.05477999741899884,4.962081029900082,0.08566663939903037,-0.1544891218641442,-0.0006153522053106719,0.4148502733306997,0.004143917228371564,-0.48100473653135783
0.07856290000260042,-1.0527960385671264,0.07640877303495318,-0.12646147963375343,-1.0988263061895338,0.11566043681636738,-0.1675269946927483,-0.0010747934400051156,-0.37953938760965317,0.004519901101259918,0.47530469628759886
0.06752746448673275,0.3783041458903229,0.0235521837005613,-0.11757496179293384,-1.1833738925257578,0.05508535941856896,-0.1681475947311181,0.0008103416381773277,-0.3617142858227119,0.005610117465842241,0.4709597586463594
0.06822005308080081,2.7852320509978803,-0.13766127595066452,-0.1333659901935179,1.1288291775715458,0.2207351991127124,0.7986180753799498,0.001747327135102228,-0.3897926884358642,-0.03961938368778633,0.6868137686467061
0.0732503670742783,-0.8563652664755883,0.007565215161654398,0.2738616420900931,1.7886302968546355,-0.05417367282585977,-0.17037188448324372,0.0021810213679031155,-0.37126403498830635,0.022337768492423735,0.47247621497253545
0.15156194568029152,-0.7760327601537993,0.07356571510293816,0.3041678549026776,1.7860715828328984,-0.09859650600346041,-0.17481349343963656,0.004582111021171145,-0.39070462431182046,0.005173144272721729,0.47419657698671525
0.06206781159993479,1.2103497149981308,0.13078539614164356,-0.09699860541096776,-1.1515394258994902,0.07294861179383606,-0.1586483140049834,-0.0009625484588156307,-0.3357546756376935,0.004143917228371564,-0.514616369906315
-0.2153254188773952,1.8849779586481028,0.07075348722393812,-0.1419673250450883,-1.258534722739869,-0.10485743928945444,-0.17034545603225335,-0.0010747934400051156,-0.3386374036892453,0.00483611729479947,0.5013613828965593
-0.159562795377565,1.7632023266844097,-0.007301055564516417,-0.3149778750881412,0.9776570056144257,0.09076970128835186,-0.599312080020215,0.0023240681304300616,-0.3255026350533625,0.004370862191160791,0.5194832087827359
0.1293248573125084,-0.7618833212398131,0.11837386900305723,-0.4111963214146472,1.0944118666979301,-0.2653825456250745,-0.4131587483073505,0.00586231936479467,-0.40203436182384605,0.001652838362190122,-0.5488059060353472
0.04498188059834859,-0.6952338974417147,0.020309617034972846,0.369301034119494,-0.9239074225852381,0.06893936125295369,0.6138784817042439,0.002090549981800852,-0.3687126853666175,-0.012782409154431356,-0.5770404621007309
0.012772252002256559,-1.0780634266536535,0.08203141211910323,-0.3980366172183676,0.9657312373505269,-0.11875076900278914,-0.4240160126215582,-0.01773233699876676,0.46355904832510114,0.0005626219976077988,-0.5289630870184517
0.044049844760095755,2.886177907182972,0.022434273423123617,0.19165910718595092,1.6761913729577227,0.1128161377558008,-0.19069587541914898,-0.018007047376469455,-0.4131906151313707,-0.028831922105511602,1.0724744971581799
-0.1926343508254252,1.1552003710157182,-0.01672847751777882,-0.13936883665892327,-1.2210734246918578,-0.10418168726880672,-0.17172042052579423,-0.0010747934400051156,-0.3395412106694481,-0.008809584739208984,0.46734876276263926
0.028540849022438287,2.298476739902711,0.027017087034140262,-0.15953534897843327,-1.2369359938347988,0.1091461028817025,-0.1630092211430243,-4.292679600127508e-06,0.47086159980543074,-0.02215070950075793,0.6036740013012817
0.13036264805638892,1.9387268904549568,-0.08885082151527474,-0.13631142047899522,-1.1738536265262776,0.1144869549267876,-0.17212824261071677,-0.008999594321812148,-0.29516780934528,-0.012973887845121686,-0.4893582302333778
-0.10038674883670973,-1.1178311517905692,0.07107960791678412,-0.377119090934973,1.1032179149727528,0.063813705422908,-0.4411684210455158,0.002867634314118612,-0.3442872761147413,0.0008788381911473502,-0.505229779752877
-0.2423729372511582,1.1651825012011574,0.01723816819469043,-0.13339677528853375,-1.2191189217488727,0.09362509063757747,-0.16621715164633563,-0.007898018682212743,0.43769352938938627,0.005732567731296997,0.4737319801377494
0.03166039765216509,-1.0991726336744074,0.19094802109688028,0.43129126831943065,-0.6761108322956099,0.04414479582212219,-0.3419945316665426,0.0027016095075113964,-0.3994045882604374,0.004685385118826547,0.5281844574846302
0.0989775069883144,-1.4347734996233452,-0.2444379436814625,0.26851763343590446,1.2542642196438174,0.18362857592598372,0.8212607480661289,0.00586231936479467,-0.32275481908410497,0.007641264659559852,-0.5839345168939813
0.07131830746466016,-0.603471600517021,0.023309703522720163,-0.1184399481723954,-1.1359662116103433,-0.10631719858596042,-0.1651695668908711,0.0008103416381773277,-0.39843624904679364,0.005610117465842241,0.48096112384617173
0.0737450805733487,-0.5784353868933914,-0.1755411501193739,-0.36928552684492033,1.0037698376717508,0.09636320377143741,-0.5719852406324643,-0.01664436484439618,0.457560311057827,0.004248411925706035,0.5072040803188621
0.10182822756349777,-1.2209906864097395,-0.16796334613634548,-0.3070691198855433,1.0110846592277394,0.10848830352067114,-0.4297772051284059,-0.019305782910329382,0.4754460055513448,0.02141303614540804,0.5190264861265173
-0.05567717643896547,2.0930937665715565,-0.017165560091450482,0.15460715755499788,1.0672215313079263,-0.017130924207478027,0.9530734110975149,0.005502736945780877,0.39526789532271706,0.004370862191160791,0.6063548483047756
0.045668715485662786,-1.171662167371922,-0.002204467706066601,0.26764207357748,1.7732020782028994,0.07677439052531732,-0.16112097365252837,0.0015699618421925715,-0.3582797538672141,0.0025775707092058164,-0.4873605748277011
-0.11145551990757026,-0.7976013685097283,0.016569870818208706,-0.20406922928181687,-1.0641049531010167,-0.3413927954635409,-0.16075609325697918,0.0021038753753456997,0.5606614400643802,0.005416351537757446,0.4874088594565763
0.06513804779544399,-1.0624195243017278,0.02355470628336427,-0.1396745490138292,-1.1053266211607176,0.08447503680925801,-0.15973723097705222,0.001970818367393116,0.4975299464927362,0.005610117465842241,0.4853054366722874
0.050042403199442045,-0.7738448234460376,-0.16141042704827382,0.2629628562903136,1.7554455003763265,0.09864038797696038,-0.16382985311011547,0.0017068758135678917,-0.3529377729307432,0.0025775707092058164,-0.4868256159883741
0.10288050190611728,-0.8304876805053383,-0.03398536958256433,0.40498062684375064,1.1737294652885966,-0.12429510821305677,0.9980805184488735,0.0023240681304300616,-0.32298910736068864,0.00405464599762124,0.5274598613356277
0.1356084601118384,3.157694145883907,0.015029536542064176,0.20143260117869077,1.6510035298726142,0.09481808145900061,-0.19137725563434524,0.0023916333392546636,-0.3645963492695798,0.025054211014716214,0.6901339034993179
-0.00519259247889012,0.21184766884385983,0.05769838784457845,0.5893169717248168,-0.9659782703472404,-0.024812466688756096,0.7091767555857923,0.003995143244679769,0.4475175492296205,-0.014342538061507459,0.5394913672766143
-0.09358076440212174,-0.671904863257402,-0.01899624576739991,-0.12491136084809311,-1.1027566555487225,0.06701822256261647,-0.1601615675845574,-0.007898018682212743,0.4866759244228312,0.005416351537757446,0.4846571338557091
-0.15374394798206867,-0.9211822559023183,-0.016017829681738174,-0.11736963257067069,-1.0679841528304337,-0.03506808889241093,-0.14999179470047658,0.0014928158496351558,0.49828310011484933,0.000662570275763202,-0.49322385258110263
-0.16570929535270917,0.04183304219893792,-0.02800093724458741,-0.4893278944617035,1.0221274954174266,0.04044205233618677,-0.44368388517258045,0.002219189375208508,0.4538547611732816,-0.006100010482086714,-0.5345580982895393
-0.025772936978207258,-0.36495095688409135,-0.0747959319218189,-0.09611520621771182,-1.0955273076503282,0.09140469033209701,-0.15751924942532083,0.0014928158496351558,0.5002845734854132,0.003053700863789241,-0.48776336760891187
0.08354056880491985,-1.2093066320432349,-0.09079353155571035,-0.25746947224544464,0.9948975807653346,-0.10085555314585397,-0.5604055064367081,0.0040722892372371845,-0.3891318474032997,-0.08767006876574554,0.48694721031202054
-0.22256990010458996,-0.5769974608073881,-0.017925865691607243,0.2401900205839665,1.7451110281674058,0.011808677096788449,-0.18781010204673568,0.00043280026109599276,-0.35660009138295795,0.0016917973201133678,0.4639835573167033
-0.11733663926248539,-0.46029556399487315,-0.012410596024060831,-0.29980238131052284,1.1151964185450043,0.09283336131876388,-0.4862753678871604,-0.0062913536221546554,-0.324129391311579,0.0017752886276448778,-0.5050322185181496
0.03989264845340568,1.04277348226917,0.0007996686913308623,0.44770864299166885,1.1348867025995628,0.05313556341600136,0.8833897887843498,0.004758620412117749,0.4018472573209951,-0.006929368132683534,-0.5908947189266296
-0.08299172575576194,0.20154365720479073,-0.016058220644432342,-0.10533016143193576,-1.158289704046652,-0.013759231341032754,-0.1583795980155683,-0.0016858529657156598,-0.34832863177040996,0.003950151300286768,-0.4958386764695676
0.08859407520875776,-0.5400389409108287,-0.0059652197503992,-0.10051805526041552,-1.0911870813337685,0.07034963606899562,-0.17325272852977652,0.00019928211246678318,-0.3501644016687922,0.004143917228371564,-0.48874575423216793
-0.1428974238768662,-0.37722491222918747,0.1274656918826837,-0.1402856734911107,-1.105832874452765,0.01579212037019577,-0.16324305393800762,-0.0016858529657156598,-0.3450561967178814,0.0031394494340619724,-0.467666207308975
-0.1438900282689198,0.32834394399113637,0.0005205741154393202,-0.37571999624368757,1.0290611441074193,0.07349810377340708,-0.5855434838962769,-0.010403160702723815,-0.32250727155623354,0.0017752886276448778,-0.5129400834034916
0.05629956412008161,1.7907314187413539,0.04059767932070051,-0.12036103832923997,-1.2332313588186392,-0.09390629696778978,-0.1541166290614505,0.0013597588416825721,0.46516421235187194,-0.016301724930839104,-0.5301465677002424
0.04952381912552655,1.1046364616483566,0.028970046939975305,0.25185728651202294,1.643906285300634,0.0327258233343411,-0.19636519410623793,0.0023179353392784358,-0.3700730559861536,0.005173144272721729,0.4698891540444335
0.08391249698222096,1.7768632264615307,-0.11016152438705706,-0.13894721880234376,-1.2444300846726832,0.09945791669689531,-0.166075677023926,-0.007309182853023526,0.42189307481812016,0.024178098202760276,0.524595264014696
-0.15771113041154042,2.1417336762829167,0.009957613430783347,-0.35688079596921485,1.0065546796337186,-0.13340801885162273,-0.569902842201673,0.0017130086047195175,-0.3243695461375055,0.0017752886276448778,-0.629842532150907
0.07452860575315172,-0.9627408530196866,-0.09454646636904374,-0.1395298480202054,-1.1044471969648042,-0.08631979547996928,-0.15776256407990075,0.0012191571265109924,0.5392781045154865,0.011598543763211974,0.4797791833005006
0.06456118726780595,-0.5260365069247086,-0.01385837555062453,-0.10639150304189084,-1.092920188393462,0.07727781070070762,-0.15407413421045094,-0.002485483046338489,0.4877141589168189,0.004143917228371564,-0.4873480382985986
-0.1335321847207855,-1.2324258800967012,-0.01097740784245058,-0.2762515499969166,1.035570294614534,-0.10974946759225433,-0.45250197876072706,-0.012565442443475648,-0.34287424417017875,0.004370862191160791,0.4969129607580363
-0.021408191078119716,0.16930213120168494,0.10531984044786692,0.21249481361849715,-0.956383842794892,-0.11501279404935097,0.4168010037189806,0.005815669624049645,-0.34263829445470534,-0.007712833619232929,-0.5920355143234128
0.05973273980298639,2.547336949099018,0.005313460364063316,-0.1498055575546169,-1.2137896904681487,0.005986390343969224,-0.17841193876368205,0.004707713721221274,0.40656617119076,0.0550351311732983,-0.7809548941602062
0.06858996513862489,0.47736091251529533,-0.01394259868970212,-0.09613213878894593,-1.151887754630419,0.06554834297786777,-0.15844272443130522,0.00019928211246678318,-0.35140133225869674,0.004143917228371564,-0.48342232706289406
0.14015721193364605,1.1809773254017748,0.06791576429344434,0.21501696082201308,-0.9867786335427381,0.004611270763754232,0.5307847204217184,-0.03655758132554875,-0.47086161317405095,0.0217871656182739,-0.58443496249086
-0.07505979247717122,-0.6860346628790437,0.00800203548622985,0.6261607805352665,-0.9511599474183553,-0.038089710692418906,0.6923905143816668,0.0008164744293289533,-0.35687218310184554,0.004807835384281303,0.5432403560255116
-0.1514577114121452,3.001312652895716,-0.06913883043268716,0.20509507031029162,1.1430295892599767,0.19538115735503092,0.8835209938381672,0.00253468010178161,-0.3440240432539508,0.0034744117546632635,0.6905595754982176
0.08367133263907024,-1.021952875882374,-0.005863395929180384,-0.10248136540870897,-1.0721898958734364,0.06466939034051451,-0.17021509657487888,-0.0004810133577732948,-0.3548845147749788,0.004143917228371564,-0.4841946277035475
0.06790136435090072,-0.9126880744435092,0.1274743700470818,-0.10723941351876486,-1.0736801400024205,-0.09888069150253427,-0.15498450865490204,-0.0009625484588156307,-0.38250306884333246,0.004143917228371564,-0.5119123616889681
-0.05202185590903178,-0.6104586820683895,0.10417003411431142,-0.10763281058730506,-1.0857188389953307,-0.0823863774947237,-0.1492343671346002,-0.0057357369414609075,0.4991166506456961,0.003950151300286768,-0.5156785346691822
0.0597687119085614,-1.0014636852352636,0.008699788203956865,-0.12387949074545974,-1.107388898712268,-0.0772633867475549,-0.16599337807008738,-0.0010747934400051156,-0.3884538689838591,0.005416351537757446,0.47860270507538893
0.12168048886042297,-0.7561655862776524,-0.03234016030649721,0.23951501350943705,1.6923412329809533,0.0068502675534802375,-0.17672105292967943,0.0027267508276121004,0.49086379069967867,0.005173144272721729,0.4735602431699117
0.04489900873214288,-1.0175519598754876,0.027700459701904007,-0.12099922526470856,-1.0817889105057532,-0.09715341297208595,-0.15839603586715226,0.000608097600800448,0.5224223706546369,-0.016301724930839104,-0.48451443160564905
0.07179332648300386,-0.6619448707212575,-0.11409131647934175,-0.1264635493136249,-1.1040998672227078,0.07983971367819423,-0.15957920266250156,0.0012191571265109924,0.518962546171845,0.011598543763211974,0.48042876504691323
0.04216795198015026,1.2592121009883406,0.03545409398747602,0.4394274568886762,-0.968007814427238,-0.13223436415688128,0.470781672892122,0.002090549981800852,-0.3478475670266813,-0.012782409154431356,-0.5627405799520915
0.05633995224012049,-0.6811311706939279,0.004350457805155894,-0.13357535818248073,-1.1164036655382068,-0.12328629358281984,-0.16313963095432857,-0.0026432950985251307,-0.3889498324309095,-0.02215070950075793,0.47304518237288984
-0.170111012413098,0.05575033743519255,0.11912586088455822,0.2286908187476665,1.1358890435758566,-0.12356636818628443,0.7272870422813639,0.004891677420070332,0.39072962800192723,0.0008788381911473502,-0.5760915789222718
-0.2150741029927782,-0.35597676406204615,0.022600529105002556,-0.1133053119275713,-1.1199455657671256,0.05193153867317106,-0.16391073203600293,-0.0005312272563165649,-0.3605907069980631,0.004266367493826319,-0.4738969601064963
0.06801337062900893,-0.588007162087531,-0.090796622976984,-0.1040000719077189,-1.0816947183996413,0.08472140320571993,-0.15170075313990092,0.0013597588416825721,0.4893864155820593,0.010132343525741295,-0.4968095638005124
-0.05231445546161938,1.1187663820923686,-0.19485849190109936,-0.2563041484355957,0.9758178952818344,-0.10389194449390829,-0.6020175527936301,0.0017130086047195175,-0.33489703092803724,0.0014590724341053264,-0.5218701750764151
-0.19086734161104255,-1.1371457776019265,-0.01523587538373097,0.5444272213513994,-0.6892861903991901,0.05977403077861379,-0.3558627653016558,0.0008164744293289533,-0.36953163082104606,0.004807835384281303,0.4871416033581442
0.04954607281618945,0.13733212003924145,0.03332572526529989,0.6825641800625827,-0.9796147869489754,0.11302496980950803,0.6049747197887846,0.001953636010425532,-0.32996599735756427,0.0032191848813558697,-0.5865428362290656
-0.057428821462402274,-0.5520898735861296,0.024966659200067243,-0.09746243164055855,-1.089698169366075,0.06370395532312555,-0.1625889563298939,0.0057052464351511996,-0.3610518335495651,0.003950151300286768,-0.4762036782317584
0.3529607861510301,-0.8303524124256767,0.10932680221551373,0.8492976457516243,1.1527905255445425,-0.1404586135881915,0.6907911806149426,0.015795302634756432,0.6002038636202973,0.001652838362190122,-0.5939256592946109
-0.2001066100368108,1.3048169731630532,0.09899307055217196,-0.09885769020983445,-1.1842887604087922,0.05015120158789894,-0.16064304811234006,-0.0016858529657156598,-0.32194132407461135,0.0033699170573287924,-0.4787625063348055
0.033706782924090586,2.9450007120502173,-0.019952801586212567,0.019033120095427403,1.099364712256294,0.14805263560436832,0.7739596231619398,0.0036051808621865977,0.46593380474222706,0.03855020906307754,0.7751092677671376
-0.22820967124839814,-0.758308491090847,0.01956685197710794,0.23414368347431702,1.6922140321499324,0.049768145519892025,-0.16794735020319954,-0.01320222003093707,0.4346267895331886,0.005295594538176485,0.4709654955689709
-0.04258260421879918,1.1065512336786618,0.10672286164612027,-0.02747320704278825,4.744244507449252,-0.10692555405193581,-0.1548185616689738,0.0024634577943594927,-0.33014654746569344,0.010132343525741295,-0.4112498053295258
-0.20717485400897837,2.4519496904900873,0.01669535963143093,-0.1357402891169498,-1.2071200296216689,-0.0548611511300985,-0.16399202814613867,0.002816727623222138,-0.3421280792241467,-0.012093489300893443,-0.7873013859907748
0.03700090008072944,-1.2371147961395375,0.009546861924327776,-0.13628229224954871,1.3084888939763901,-0.03927781043564598,0.43069053961014003,0.0017068758135678917,-0.3500339970982557,-0.010448683909091282,-0.5287101506981762
0.07846439568186549,0.23097479043399521,-0.008406334098649947,-0.11177365947653184,-1.1695665103381887,0.0031316446828321288,-0.15081894677398291,0.0013597588416825721,0.48608161863357957,0.004143917228371564,-0.49076098356610165
-0.2138690820272427,-0.5645435526279156,-0.005797844613725133,-0.39334530745695917,1.013801149788116,-0.1575495642983516,-0.46836836107041685,0.005369939084769636,0.4677691456455265,0.004370862191160791,0.5167251075894898
-0.029196570511392274,1.0214001489411577,-0.11130529445013891,0.3184434758584544,-1.0114800206972296,0.07273042708241002,0.6986865584004004,0.003995143244679769,0.44640637833009017,0.0035951687542442236,0.5699778811878123
-0.09672490037931615,3.046051411160682,0.01596451634935582,0.16164710467406979,1.0824573358255363,0.1874566052181964,0.8857060357267826,0.005713348917132425,0.40696265073672433,0.00405464599762124,0.7072589257935663
0.049085650735315706,-0.9397114625222664,0.02628536668706948,-0.09852439119882976,-1.0813724906720261,-0.06993100899669076,-0.15722434669646415,0.000608097600800448,0.5382111013578612,0.004143917228371564,-0.49952819159431067
-0.06041129850698448,-0.5969928888373244,-0.014535107779916357,-0.11164361061380297,-1.0934146710885477,-0.09227060675862538,-0.1492343671346002,0.0014928158496351558,0.5063603681442912,0.003950151300286768,-0.4839075434643536
-0.06550298492896242,-0.5813880445650992,-0.0227507152580613,0.28212148049575414,1.79516674838603,-0.060899428482695465,-0.18268095929515962,-0.0017612366543249636,-0.3520148307194945,0.005295594538176485,0.4632879642806811
0.0842068331391347,2.7306586796402157,0.03866966549718369,-0.07454968218781917,1.1489707014388006,0.16574815698348483,0.826950784901406,0.004682426005912502,0.443690691049988,-0.006929368132683534,-0.7743959234974506
-0.282677236189696,-1.0335200874651858,0.0882319341630156,-0.11897698787339164,-1.0643422569407401,0.052124904479674786,-0.1711231769602692,-0.0016858529657156598,-0.36154086288268894,-0.013216314397033767,-0.4602280784859347
-0.042028167881654296,-1.0475254388870368,0.041333195100234366,-0.10269429733310158,-1.0746360663115542,0.06522778068004667,-0.15627942289343,0.0024634577943594927,-0.3826798766872538,-0.016301724930839104,-0.4730107671586538
0.06445447558779153,-0.9338668347366461,-0.020330567317044183,-0.10215536027290659,-1.0818247761385347,-0.09062512387454368,-0.15650257344763976,0.0057052464351511996,-0.37619564493516,0.003950151300286768,-0.475547790991744
0.03916678918671315,-1.1356675438190311,0.003146012541989177,-0.13020780756390027,-1.0825863221986,-0.10379141603524679,-0.16501599449233717,-0.0016858529657156598,-0.402829524274817,-0.015472367280242283,-0.47337007153880883
0.1344000205537057,1.7462045112401008,-0.00796403315748232,0.204370071394964,1.8619252808049835,0.20635408767635915,-0.1922987824570992,0.0017239747107887736,-0.3220421996858623,0.018931493062683026,-0.41302637586726615
0.059983818447424724,-0.5279668935168829,-0.01808679599949143,-0.09828374544381376,-1.0910221490209346,0.026655700167661108,-0.1598992023664681,0.00019928211246678318,-0.37614335396914017,0.004143917228371564,-0.47749909124943224
0.07680067322821177,-1.2252425137543912,-0.011741528854378874,0.11016078797006046,1.1291493308909313,-0.01660837097892467,0.749326455296317,0.004758620412117749,0.4370721436748462,0.018817462581892125,-0.5897346528121423
0.13820762909719123,0.33276052525245836,-0.004291227699875139,0.23666696410511565,1.189115606753952,0.1269255191179844,0.863978091878661,0.0035981436829019605,-0.3137440123705555,0.001652838362190122,-0.588673881304216
-0.009428254551607314,-0.913070624198714,-0.012262500251749764,-0.09206420448795638,-1.0784642045167574,0.09775023027845928,-0.15955132437499628,0.0057052464351511996,-0.3605850518300449,0.003950151300286768,-0.485631013580705
0.07314266332704088,2.990147432514643,-0.17226276036699867,0.33329923175325676,-1.0460125738996338,0.11807729407291041,0.6160567248503552,-0.005208148627697664,0.4737507438587694,-0.010880225002206756,0.8221989076475039
0.47313823403886435,1.2863419810616807,0.10359015788193073,-0.1324408262487535,-1.2319909656301897,-0.16337853650617795,-0.16291120246128965,-0.00030970652536965607,0.46777788798001263,0.005610117465842241,0.5070743143298053
0.0010214755824138203,-1.0208909294801383,0.06416414546630721,-0.10166857620786254,-1.0780101064933048,-0.11578756069265123,-0.15430475599627852,0.0024634577943594927,-0.4122942454407876,0.010132343525741295,-0.47500926605330707
-0.11300490111050955,-0.5794634175816467,-0.10055121581262012,0.23509709935950113,1.2591761920890474,0.02069847901463837,0.7998926709296099,0.0017130086047195175,-0.308079188743534,0.0008788381911473502,-0.5672140616410217
