y_true,y_pred,prob_churn
0.0,0.0,0.01767178095511081
0.0,0.0,0.0076752962188830825
0.0,0.0,0.03251327734914737
0.0,0.0,0.004930450047698732
1.0,1.0,0.8819658855530854
0.0,0.0,0.004267563745665369
0.0,0.0,0.004141559976565366
0.0,0.0,0.01771508303186967
0.0,0.0,0.016576870978427003
0.0,0.0,0.006279458060779496
0.0,0.0,0.06221282723728642
0.0,0.0,0.07367612077678365
0.0,0.0,0.13742885890914885
0.0,0.0,0.16857378758163666
1.0,1.0,0.9279523965204912
0.0,0.0,0.00676172373211353
0.0,0.0,0.003166171437613197
0.0,0.0,0.02189364939177042
0.0,0.0,0.013451342901967084
0.0,0.0,0.004143752452392929
0.0,0.0,0.16683640033372807
0.0,0.0,0.04386455997527077
1.0,1.0,0.6386832694449179
0.0,0.0,0.24155448743179114
0.0,0.0,0.02284673682410295
1.0,1.0,0.6684170896106023
0.0,0.0,0.011273331462057175
0.0,0.0,0.006192139481088619
0.0,0.0,0.010880769054893815
0.0,0.0,0.004792843786681889
0.0,0.0,0.48348863669813374
0.0,0.0,0.015224348278592877
0.0,0.0,0.08881823535654168
1.0,0.0,0.23085640045199876
0.0,0.0,0.061077061206581
0.0,0.0,0.012925759771301936
0.0,0.0,0.03993541307602607
1.0,1.0,0.7581142965423281
1.0,1.0,0.8141962983427636
0.0,0.0,0.006801704463638552
0.0,0.0,0.19417666491418373
0.0,0.0,0.09129517023634806
0.0,0.0,0.01864771190818403
1.0,0.0,0.3478427795789074
1.0,1.0,0.9735550479458738
0.0,0.0,0.05839725505418947
0.0,0.0,0.0675756340766091
0.0,1.0,0.7557016493789528
0.0,0.0,0.08193676448627156
1.0,0.0,0.15138717916275146
0.0,0.0,0.43452464992854845
0.0,0.0,0.046788758342250984
0.0,0.0,0.007635521838003287
1.0,0.0,0.38133009916889954
1.0,0.0,0.3922776588976274
0.0,0.0,0.006018359894994837
1.0,1.0,0.9778819374654061
0.0,0.0,0.23304649314556838
0.0,0.0,0.1552852071806463
0.0,0.0,0.03323132479744095
0.0,0.0,0.0044695756673859355
0.0,0.0,0.003240990970694686
0.0,0.0,0.009198729204266162
0.0,0.0,0.3176514544537669
0.0,0.0,0.039761280753968946
1.0,1.0,0.6204552606363097
0.0,0.0,0.39774421483802547
1.0,1.0,0.9653884029555742
0.0,0.0,0.007610300689418168
0.0,0.0,0.033626693910827836
0.0,0.0,0.031871756071492174
1.0,0.0,0.23810820291747603
0.0,0.0,0.0316557327063615
1.0,1.0,0.7782801359285229
0.0,0.0,0.013811563155415863
0.0,0.0,0.10150273245797119
0.0,0.0,0.032844501983998756
0.0,1.0,0.9456138167129127
0.0,0.0,0.18945531801713955
0.0,0.0,0.012342312881253818
0.0,0.0,0.205354765640594
0.0,0.0,0.38141382418391223
0.0,0.0,0.004854818890692439
0.0,0.0,0.2349498374154555
0.0,0.0,0.26353439146063357
0.0,1.0,0.5400231014607813
0.0,0.0,0.013333267847859098
1.0,0.0,0.05851442697373422
0.0,0.0,0.011730651365652543
1.0,1.0,0.6210573331500407
0.0,0.0,0.029876737011010127
0.0,0.0,0.012852095942961127
0.0,0.0,0.003331978056307366
0.0,0.0,0.004744192344667666
1.0,0.0,0.43665548472256277
0.0,0.0,0.01038995279356791
0.0,0.0,0.07286120642000085
0.0,0.0,0.08981904042714303
1.0,1.0,0.7651197289703612
0.0,0.0,0.4963494236677826
1.0,0.0,0.2190500172765964
0.0,0.0,0.02535241683539666
0.0,0.0,0.005197127570321513
0.0,0.0,0.021393413439409422
0.0,0.0,0.02933138044323805
1.0,1.0,0.7707258697773334
0.0,0.0,0.01032184118692157
1.0,1.0,0.9711464666257408
0.0,0.0,0.025221253583771263
0.0,0.0,0.12563562155314312
0.0,0.0,0.055009044204475326
0.0,0.0,0.027148784230618523
0.0,0.0,0.0032711771679112657
0.0,0.0,0.011113293464329564
1.0,1.0,0.975601439674092
1.0,1.0,0.7541646468398714
0.0,0.0,0.13721123485231682
0.0,0.0,0.06292204532212502
1.0,1.0,0.9753131800865463
0.0,0.0,0.016761759270255944
0.0,0.0,0.011621791276889653
1.0,1.0,0.9671073363637843
0.0,0.0,0.015840908605729544
0.0,0.0,0.44433524373307914
0.0,0.0,0.0039956903539310725
0.0,0.0,0.007280409843901848
1.0,0.0,0.20651233442542424
0.0,0.0,0.014571572146226883
0.0,0.0,0.07746960159347811
1.0,1.0,0.8011496476399518
1.0,1.0,0.9840002529509619
1.0,0.0,0.4620779073323285
0.0,0.0,0.43565277953971576
0.0,0.0,0.08418248405918287
0.0,0.0,0.013040203678482772
0.0,0.0,0.011542354987252205
1.0,0.0,0.27273713958406626
0.0,0.0,0.02285709882227896
1.0,1.0,0.8220638841405604
0.0,0.0,0.04001821614850077
1.0,1.0,0.6776506105567269
0.0,0.0,0.49250923878808867
0.0,0.0,0.1274961430603403
1.0,1.0,0.8682025281413013
0.0,0.0,0.12079161282708968
0.0,0.0,0.06879006607053326
1.0,0.0,0.15992779357106793
0.0,0.0,0.18309107159046253
1.0,1.0,0.9388567202383363
1.0,1.0,0.935748659274158
0.0,0.0,0.029650833206475984
1.0,1.0,0.9667828969308024
0.0,0.0,0.018756304644832775
0.0,0.0,0.007364736704332618
0.0,0.0,0.003549936583648613
0.0,0.0,0.0160864766648765
0.0,0.0,0.013144975095459656
0.0,0.0,0.010233980807985894
0.0,0.0,0.008534528638442384
0.0,0.0,0.003708882578593986
1.0,1.0,0.9554175237457414
0.0,0.0,0.035654070005947426
0.0,0.0,0.009120942088274792
0.0,0.0,0.11189360346180846
0.0,0.0,0.008482012988013004
1.0,0.0,0.41717923596106227
0.0,0.0,0.01022080574915063
0.0,0.0,0.005549711668701041
1.0,0.0,0.4078470527733112
0.0,0.0,0.022453562780281284
0.0,0.0,0.010806272432023794
0.0,0.0,0.2356540517147013
0.0,0.0,0.18290886308086773
0.0,0.0,0.006821696328671844
0.0,0.0,0.14680403202998601
0.0,0.0,0.015399545524870828
0.0,0.0,0.04192634410377957
1.0,0.0,0.09870466915798679
0.0,0.0,0.44831517172722407
0.0,0.0,0.3278554539108796
0.0,0.0,0.007049837703238996
1.0,1.0,0.5586114120931043
0.0,0.0,0.022356623336840617
1.0,0.0,0.32508011593388697
0.0,0.0,0.28092976385080304
0.0,0.0,0.23752587823486293
0.0,1.0,0.6595490634595177
0.0,0.0,0.013337924162897278
1.0,0.0,0.2390096459564389
0.0,0.0,0.20729307275563913
0.0,0.0,0.05975791708079947
0.0,0.0,0.018206751652302223
0.0,0.0,0.03490544643356966
0.0,0.0,0.006482983971974105
0.0,0.0,0.010338632245069623
1.0,0.0,0.159061683960843
1.0,0.0,0.4966255568095593
0.0,0.0,0.13914680795703052
0.0,1.0,0.7541040164646624
0.0,0.0,0.007527654123359155
0.0,0.0,0.005327412387170294
0.0,0.0,0.006012704482456493
0.0,0.0,0.081624193841489
0.0,0.0,0.03149481360205923
0.0,0.0,0.012924770347558573
0.0,0.0,0.0064211237059395064
1.0,1.0,0.7940499340696993
0.0,0.0,0.05999098324297651
0.0,0.0,0.010790124028403035
0.0,0.0,0.0037715248530642937
0.0,0.0,0.10446579877736958
0.0,0.0,0.010138524387172767
1.0,1.0,0.9005807637987395
1.0,1.0,0.9784420959081169
0.0,0.0,0.012000453516787643
0.0,0.0,0.01899083487082705
1.0,1.0,0.7590129534532212
1.0,0.0,0.2993261799628275
0.0,0.0,0.039440453699761326
0.0,0.0,0.0058282646927927655
1.0,1.0,0.907136310011
1.0,1.0,0.6017805735402666
0.0,0.0,0.020575084801342937
0.0,0.0,0.008256933202685359
0.0,0.0,0.009707139142020458
0.0,0.0,0.007687355062777052
0.0,0.0,0.20929763755664224
0.0,0.0,0.00849886628694192
0.0,0.0,0.021467225843479893
0.0,0.0,0.012236896592822991
0.0,0.0,0.10791111718606351
0.0,0.0,0.00765516987740119
0.0,0.0,0.13414801998406414
0.0,0.0,0.09612620595106353
0.0,0.0,0.007458914542562353
0.0,0.0,0.37625618000431826
0.0,0.0,0.044488777576587125
0.0,0.0,0.008198171228708948
0.0,0.0,0.07825181544624625
1.0,1.0,0.9783786373778441
0.0,0.0,0.01661805089308699
0.0,0.0,0.007101504134689909
0.0,0.0,0.08371440150655476
0.0,0.0,0.008973935079130167
0.0,0.0,0.0343015484443752
1.0,0.0,0.28244755561579304
0.0,0.0,0.19972604464338836
0.0,0.0,0.007822368760188382
0.0,1.0,0.7096830133100808
1.0,1.0,0.761339004282606
0.0,0.0,0.030182839930607445
0.0,0.0,0.10619510908024933
0.0,0.0,0.16077386072109842
0.0,0.0,0.008828652775610128
0.0,0.0,0.009680911234366913
0.0,1.0,0.6022355873342717
0.0,0.0,0.19185291074465202
0.0,0.0,0.017856874139234105
0.0,0.0,0.03838861271787859
0.0,0.0,0.06831747642330172
0.0,0.0,0.09181857395347927
0.0,0.0,0.09620806732205905
0.0,0.0,0.14565983576531918
1.0,0.0,0.3488381359929327
0.0,0.0,0.2292544936448658
0.0,0.0,0.19801275548672362
0.0,0.0,0.04128068179391177
1.0,1.0,0.6041397984265321
0.0,0.0,0.0034470964796475723
1.0,1.0,0.9454976858499738
0.0,0.0,0.01604209341295989
0.0,0.0,0.0237199969263141
0.0,0.0,0.010337449931863075
0.0,0.0,0.07517600019810113
0.0,0.0,0.006180273654500063
0.0,0.0,0.006057166639524476
0.0,0.0,0.06432858403779132
0.0,0.0,0.012809031021102495
0.0,0.0,0.2185255170839567
1.0,0.0,0.2710900087467315
0.0,0.0,0.22656783407482345
0.0,0.0,0.05069394571173884
0.0,0.0,0.035121087083979076
0.0,0.0,0.0797769276712946
1.0,1.0,0.9668437437569156
0.0,0.0,0.09459550619676035
0.0,1.0,0.6755686789089101
1.0,1.0,0.7250974819733095
0.0,0.0,0.10171883337318953
0.0,0.0,0.010032840361447404
0.0,0.0,0.007392935642170863
1.0,1.0,0.7583639781656296
0.0,0.0,0.12231435502705924
0.0,0.0,0.006589355186372489
0.0,0.0,0.026683588767474186
0.0,0.0,0.004248771286572683
0.0,0.0,0.033815457830055094
0.0,0.0,0.26254961796486653
0.0,0.0,0.36383143634111925
1.0,1.0,0.9841773232091721
0.0,0.0,0.011989611504494922
0.0,0.0,0.006900027095095716
0.0,0.0,0.20995137279607826
0.0,0.0,0.023117538479365624
0.0,0.0,0.004160870640009636
0.0,0.0,0.009189914012563272
0.0,0.0,0.004377073091734174
0.0,0.0,0.009561536831026216
0.0,0.0,0.10902637378005116
0.0,0.0,0.005684726247352013
0.0,0.0,0.03279807410408214
0.0,0.0,0.010221745700155025
0.0,0.0,0.17285793598825222
0.0,0.0,0.013297098942225324
0.0,0.0,0.020283285910875488
0.0,0.0,0.01553989811519625
0.0,0.0,0.07346050185761202
0.0,0.0,0.05292592834586011
0.0,0.0,0.04010812634791583
0.0,0.0,0.12337487455069521
0.0,0.0,0.07527724718757207
0.0,0.0,0.07362335673927853
0.0,0.0,0.07672248101854329
0.0,1.0,0.6585456429680075
1.0,0.0,0.46772357280832655
1.0,1.0,0.7932978124067147
0.0,0.0,0.06832429602592616
0.0,0.0,0.009999967599995652
0.0,0.0,0.015392265124647787
0.0,1.0,0.523917082743997
0.0,0.0,0.09828981554763794
0.0,0.0,0.022723179562208023
1.0,1.0,0.8724684810946116
0.0,0.0,0.005124419156291668
1.0,1.0,0.9405007933744912
0.0,0.0,0.13786354647412793
0.0,0.0,0.010602191284303378
0.0,0.0,0.05272450508352497
0.0,0.0,0.08243907528004714
0.0,0.0,0.014267923933080314
0.0,0.0,0.028316968313134124
0.0,0.0,0.008475367659129637
0.0,0.0,0.028763920590206347
0.0,0.0,0.009563858044065902
0.0,0.0,0.0164924115804567
0.0,0.0,0.1542070519192111
0.0,0.0,0.1729240207746725
1.0,0.0,0.4028304061194887
0.0,0.0,0.23955516234001148
0.0,0.0,0.01252821010972591
0.0,0.0,0.009130365080839803
0.0,0.0,0.14752960978157714
0.0,1.0,0.5173411964685977
0.0,0.0,0.0880799048013987
0.0,0.0,0.0036221667412529236
0.0,0.0,0.19703115362491483
0.0,0.0,0.011258945962188656
0.0,0.0,0.027186725915317497
0.0,0.0,0.028587278254242492
0.0,0.0,0.025067692348599027
0.0,0.0,0.23028688839173356
0.0,0.0,0.0048079724120187566
1.0,1.0,0.8644125155821347
0.0,0.0,0.003919715412440585
0.0,0.0,0.11217392861661607
0.0,0.0,0.0159947046073728
1.0,1.0,0.6866772219294907
0.0,0.0,0.03211575056811496
0.0,0.0,0.009494252150609226
1.0,1.0,0.973111358751375
0.0,0.0,0.0046233876766167145
0.0,0.0,0.011676554824801564
0.0,0.0,0.04547150939934932
0.0,0.0,0.006865053702944869
1.0,1.0,0.9105736305989416
1.0,1.0,0.9967478107217524
0.0,0.0,0.0032700348570513828
1.0,1.0,0.7957457420492677
0.0,0.0,0.07160877906754587
0.0,0.0,0.010169670092873484
0.0,0.0,0.003920288515056515
0.0,0.0,0.009208268784760849
0.0,0.0,0.011385657776376013
0.0,0.0,0.010240222759572822
0.0,0.0,0.00926569457444757
0.0,0.0,0.010254858073934668
0.0,0.0,0.028849883036014504
0.0,0.0,0.06776146456643595
0.0,0.0,0.2227203574979165
1.0,0.0,0.026371125787222
0.0,0.0,0.06245082015363631
0.0,0.0,0.015488653928328346
0.0,0.0,0.031893429037276995
0.0,0.0,0.008340944821992942
1.0,0.0,0.4196036573992851
0.0,0.0,0.04900721036251646
1.0,0.0,0.20219117043038373
1.0,0.0,0.12890442476406258
1.0,1.0,0.9673005039322499
0.0,1.0,0.7479886457916567
0.0,0.0,0.028864816001578798
0.0,0.0,0.009002404109642578
0.0,0.0,0.05489370707978372
0.0,0.0,0.008453383504617159
1.0,1.0,0.9677924330304796
0.0,0.0,0.015974616699307196
0.0,0.0,0.2135323342870396
1.0,1.0,0.8122755217384474
0.0,0.0,0.009501706031568862
1.0,0.0,0.15362184779765822
0.0,0.0,0.18127266431303088
0.0,0.0,0.02452642653607551
1.0,1.0,0.9721831470277267
0.0,0.0,0.16023657239129152
0.0,0.0,0.4492966811228028
0.0,0.0,0.0122848238753616
0.0,0.0,0.010246971600655425
0.0,0.0,0.08121550851319907
0.0,1.0,0.5704721078692626
0.0,0.0,0.02736897222236607
0.0,0.0,0.263735264677596
1.0,1.0,0.7739572831038655
0.0,0.0,0.03822629728413081
0.0,0.0,0.08529362560710298
1.0,1.0,0.8700349842245823
0.0,0.0,0.0289768750691608
0.0,0.0,0.035362066093932804
0.0,0.0,0.004211241890244094
1.0,0.0,0.43944783583750247
0.0,0.0,0.008362063148657319
0.0,0.0,0.004312326352199412
0.0,1.0,0.7869377451331299
1.0,0.0,0.05624965938573264
0.0,0.0,0.04622987396623946
0.0,0.0,0.232187607614429
0.0,0.0,0.32884906170999567
0.0,0.0,0.043923520603657056
0.0,0.0,0.01917172055220241
0.0,0.0,0.019597389090166374
0.0,0.0,0.303913599288681
0.0,0.0,0.032039205748487815
0.0,0.0,0.07767706338911065
0.0,0.0,0.16410620175114243
0.0,0.0,0.004257134417053231
1.0,1.0,0.8040083618788508
1.0,0.0,0.38164448170564746
0.0,0.0,0.004603975941122465
0.0,0.0,0.010977266543505311
0.0,0.0,0.13282323196948853
1.0,1.0,0.966858047770937
1.0,1.0,0.7454195908488965
0.0,1.0,0.6045059693094066
0.0,0.0,0.051056314900558265
0.0,0.0,0.03330095667993695
0.0,0.0,0.48319409672413155
1.0,0.0,0.022339334786413378
0.0,0.0,0.012484608079512561
0.0,0.0,0.006782459102703586
0.0,0.0,0.029438007026499364
0.0,0.0,0.009127772313478897
0.0,0.0,0.04978124280359616
0.0,0.0,0.06804684419318323
0.0,0.0,0.059558048121913516
0.0,1.0,0.8789947977865713
1.0,1.0,0.9764825443884833
1.0,1.0,0.981698386707009
0.0,0.0,0.33703037707424777
0.0,0.0,0.014350056221418828
0.0,0.0,0.018062298972923836
0.0,0.0,0.04497486803909783
0.0,0.0,0.008963389923481571
1.0,0.0,0.4029826478105692
1.0,1.0,0.9745643502224469
0.0,0.0,0.017958822991378187
0.0,0.0,0.003826372825589195
0.0,0.0,0.028141156775159666
0.0,0.0,0.006824029642601212
0.0,0.0,0.01634156676028183
1.0,1.0,0.996639581136077
0.0,1.0,0.7306646966296939
0.0,0.0,0.13503781043199614
0.0,0.0,0.012217060150628628
0.0,0.0,0.011520896708465095
0.0,0.0,0.20010822106033468
1.0,1.0,0.8765561085372932
1.0,1.0,0.8612000232159702
0.0,0.0,0.4272708875332772
1.0,1.0,0.9778822168479809
0.0,0.0,0.009419228206979107
0.0,0.0,0.2914657597244017
0.0,0.0,0.366067430783172
0.0,0.0,0.46179259880982776
0.0,0.0,0.13174268522066895
0.0,0.0,0.030924938738648183
1.0,1.0,0.9147837804368528
0.0,0.0,0.043908331884143566
0.0,0.0,0.14050061462573984
0.0,0.0,0.03419480895140853
1.0,1.0,0.7978776439068472
0.0,0.0,0.005957683051754203
0.0,0.0,0.036712532231970414
0.0,0.0,0.05434025128940201
0.0,0.0,0.003951687118897485
0.0,0.0,0.01872232210392139
0.0,0.0,0.13078312969342598
0.0,0.0,0.004038540210999592
0.0,0.0,0.10341381955381156
1.0,1.0,0.9693303794010361
0.0,0.0,0.2781089922768617
0.0,0.0,0.08592062495708394
0.0,0.0,0.01841977285270282
0.0,0.0,0.025458576884671645
0.0,0.0,0.02947201306315666
0.0,0.0,0.018111678129187465
0.0,0.0,0.14479883456478862
0.0,0.0,0.2266733662887195
0.0,0.0,0.10223985292263853
0.0,0.0,0.015907215690278063
0.0,0.0,0.16144987424288929
0.0,0.0,0.016480672224961187
0.0,0.0,0.009725518214753155
0.0,0.0,0.13432695507924233
0.0,0.0,0.007917669608697919
0.0,0.0,0.03663232858643045
0.0,0.0,0.027437847727893157
1.0,1.0,0.6210729864930142
0.0,0.0,0.13678598623191962
0.0,0.0,0.0036712744827409626
1.0,1.0,0.9328530005226625
0.0,0.0,0.045255039443502565
0.0,0.0,0.14975772517747174
0.0,0.0,0.010505205215246907
0.0,0.0,0.027171591024111007
0.0,0.0,0.075134317269947
0.0,0.0,0.08465821403519364
0.0,0.0,0.0067540855210388995
0.0,0.0,0.2645641654363362
0.0,0.0,0.06539966252376199
0.0,0.0,0.09771686262994952
0.0,0.0,0.0047739331583304765
0.0,0.0,0.015386521788526822
0.0,0.0,0.18242181305204663
0.0,0.0,0.013813048866866852
0.0,0.0,0.010097337644256844
0.0,0.0,0.07738995443238653
0.0,0.0,0.011309799124320358
0.0,0.0,0.016677753933059855
0.0,0.0,0.01045674789897453
0.0,0.0,0.013590060664486672
0.0,0.0,0.01006393783367895
0.0,0.0,0.4020103785295514
0.0,0.0,0.014919302676678202
0.0,0.0,0.03649976304380409
1.0,0.0,0.27064683798210865
0.0,0.0,0.02331242314503696
0.0,0.0,0.00941174072952163
0.0,0.0,0.09238073159848198
1.0,1.0,0.7552905233447823
0.0,0.0,0.2584011369061697
0.0,0.0,0.14100478237269948
1.0,0.0,0.38746358053829266
0.0,0.0,0.033376181156331515
0.0,0.0,0.048938581276080466
0.0,0.0,0.1335315977339259
0.0,0.0,0.008242784729624244
0.0,0.0,0.03263845906136799
0.0,0.0,0.010261432868530597
0.0,0.0,0.12732719172084922
0.0,0.0,0.006444473893209027
0.0,0.0,0.07509220935045448
0.0,0.0,0.011102806813944984
0.0,0.0,0.015466094779888808
0.0,0.0,0.30260869316394795
0.0,0.0,0.014171086837723165
0.0,0.0,0.044887997254455254
0.0,0.0,0.017912907775028544
0.0,0.0,0.15974733475768635
0.0,0.0,0.015179751305156359
0.0,0.0,0.03755794958016464
0.0,0.0,0.02209414129584417
0.0,0.0,0.0042911269044241555
0.0,0.0,0.005845982327938724
1.0,1.0,0.7142045397528433
0.0,0.0,0.037411106264312946
0.0,0.0,0.014634587274911293
0.0,0.0,0.030668990343237983
0.0,0.0,0.05472822279570986
1.0,1.0,0.6061117914709809
1.0,1.0,0.9740064514380767
0.0,0.0,0.01739073761823428
1.0,1.0,0.789618020141557
0.0,0.0,0.01391232337748809
0.0,0.0,0.012413622222713219
1.0,1.0,0.8242617718419086
0.0,0.0,0.37675946194053284
0.0,0.0,0.21325016441789657
0.0,0.0,0.1537112533939444
0.0,0.0,0.16908698150951518
0.0,1.0,0.825669522561346
1.0,1.0,0.7059226352079363
0.0,0.0,0.013785834377870792
1.0,1.0,0.5637197053443019
0.0,0.0,0.12625595934058126
0.0,0.0,0.3916832734775296
0.0,0.0,0.01717369474426969
0.0,0.0,0.021504825457843147
0.0,0.0,0.046928111797038916
0.0,0.0,0.04772566712294604
1.0,0.0,0.14147903906579426
0.0,1.0,0.736552179855031
1.0,1.0,0.8402172197314028
1.0,1.0,0.661472593739531
1.0,0.0,0.13321452455405491
0.0,1.0,0.503597375209773
1.0,1.0,0.6467455564141047
0.0,0.0,0.49181111473230543
0.0,0.0,0.003268999431079191
0.0,0.0,0.2024890550453145
0.0,0.0,0.016412094085409064
1.0,0.0,0.3927141712027984
1.0,1.0,0.594935474328618
1.0,1.0,0.9810035029236551
0.0,0.0,0.005251981148383137
1.0,0.0,0.4141334636127872
0.0,0.0,0.00830250230218363
0.0,0.0,0.022993798477042
0.0,0.0,0.015576669684117615
0.0,0.0,0.07022793066977275
0.0,0.0,0.008099890352966826
0.0,0.0,0.021938183991403376
0.0,0.0,0.2189662529239579
0.0,0.0,0.24009770287339646
0.0,0.0,0.030665840651445862
0.0,0.0,0.030835828764638865
0.0,0.0,0.004136155538192892
0.0,0.0,0.24691361764212125
0.0,0.0,0.01685056432496202
1.0,1.0,0.6435481540360078
0.0,0.0,0.015369170768442521
0.0,0.0,0.018231064323554626
0.0,0.0,0.009180266568782925
0.0,0.0,0.05429354609988054
0.0,0.0,0.014820445922350744
0.0,0.0,0.017525982286333765
0.0,0.0,0.009482537834735376
1.0,1.0,0.8209259855823999
0.0,0.0,0.004699311681787939
0.0,0.0,0.029081899995046123
0.0,0.0,0.0039541970629800175
0.0,0.0,0.01101585434463707
0.0,0.0,0.00934888093415016
1.0,1.0,0.7542961184609613
1.0,1.0,0.9827480589307382
1.0,1.0,0.8404213719571669
0.0,0.0,0.008812697740304175
0.0,0.0,0.010621795754342644
0.0,0.0,0.3497519083011189
0.0,0.0,0.02505555387855693
0.0,0.0,0.013090496275490167
0.0,0.0,0.383907210984845
0.0,0.0,0.14777282135303818
0.0,0.0,0.03306304799670528
0.0,0.0,0.034999572806221374
0.0,0.0,0.013930018995490933
1.0,0.0,0.4267307225849014
1.0,1.0,0.8640191033667659
1.0,0.0,0.14462354673922412
0.0,0.0,0.034975612104090385
0.0,0.0,0.012183172308984878
1.0,0.0,0.2833854586511798
0.0,0.0,0.03090960687291364
0.0,0.0,0.007239420461475786
0.0,0.0,0.041043742846974214
0.0,0.0,0.016793140574028576
0.0,0.0,0.01627000014645971
1.0,1.0,0.9669189007941641
0.0,0.0,0.019157328315363056
0.0,0.0,0.12855013511803934
1.0,1.0,0.6889077536172744
0.0,0.0,0.03710704834849473
1.0,0.0,0.20927142620285785
0.0,0.0,0.03113212360057504
0.0,0.0,0.29049603048193456
0.0,0.0,0.01050446030388252
0.0,0.0,0.009247275132015415
1.0,0.0,0.49568044206049955
1.0,1.0,0.7719375564733052
0.0,0.0,0.14775995978853393
1.0,0.0,0.4955327848142502
0.0,0.0,0.08951751623700824
0.0,0.0,0.009197024566413041
0.0,0.0,0.014451114289127497
0.0,0.0,0.0244206643894224
1.0,0.0,0.27676195770447515
0.0,0.0,0.2565354132379252
0.0,0.0,0.005410529869401136
0.0,0.0,0.03657782691820727
0.0,0.0,0.006387618644417401
0.0,0.0,0.012113587517060148
0.0,0.0,0.008019814165534612
1.0,0.0,0.11707627661802655
1.0,1.0,0.850315167227036
0.0,0.0,0.24881310627074996
0.0,0.0,0.017181822789842913
1.0,1.0,0.9690917259598937
0.0,0.0,0.011482798186779435
0.0,0.0,0.004765344485209198
0.0,0.0,0.013544120105206857
0.0,0.0,0.02273749644023465
0.0,0.0,0.14590188070272908
0.0,0.0,0.09466041828387642
1.0,1.0,0.9501884385969992
0.0,0.0,0.10949483330747324
0.0,0.0,0.059312461085585404
0.0,0.0,0.16197432767705378
1.0,1.0,0.7707548912590471
0.0,0.0,0.05556549622791961
0.0,0.0,0.003182150283791435
0.0,0.0,0.30539492919247996
0.0,0.0,0.016914635540764337
0.0,0.0,0.15563197393159484
0.0,0.0,0.011661747986404639
0.0,0.0,0.07025497677216594
0.0,1.0,0.708902461626115
0.0,0.0,0.01151028365226721
0.0,0.0,0.007527654123359155
1.0,1.0,0.7813519853963888
0.0,0.0,0.008811867837182397
0.0,0.0,0.41423836235630324
0.0,0.0,0.02249893829389704
0.0,0.0,0.036125669813681476
0.0,0.0,0.010476604252307073
0.0,0.0,0.12042389867247905
0.0,0.0,0.032220333287313045
0.0,0.0,0.03704315322049501
1.0,1.0,0.6787575601889999
1.0,0.0,0.19125706587275634
1.0,1.0,0.9679405270645847
0.0,1.0,0.7512815481681778
1.0,1.0,0.8844650448748944
0.0,0.0,0.03354695236605276
0.0,0.0,0.025856007908107666
1.0,0.0,0.23917787423732387
0.0,0.0,0.0041280720979627655
1.0,1.0,0.946843985170851
0.0,0.0,0.31271933591102036
0.0,0.0,0.0432372764056075
0.0,0.0,0.01640433271146737
0.0,0.0,0.1460688509793199
0.0,0.0,0.07402876647580041
0.0,0.0,0.0318300386602455
1.0,0.0,0.3525375454082417
0.0,0.0,0.07093612637492487
1.0,0.0,0.41247933179720625
0.0,0.0,0.12985610860777225
0.0,0.0,0.014176824467755826
0.0,0.0,0.004007948783783377
0.0,0.0,0.011570240505054789
0.0,0.0,0.009772994601287981
0.0,0.0,0.009634875036517845
0.0,0.0,0.04177570947015305
0.0,0.0,0.0036493860743374166
0.0,0.0,0.07173976017692543
0.0,0.0,0.14592040594152025
1.0,0.0,0.22797882110481546
0.0,0.0,0.009439361232675216
0.0,0.0,0.007445734184847121
0.0,0.0,0.034540260784756575
0.0,0.0,0.15112935566298372
0.0,0.0,0.04934737330120285
0.0,0.0,0.006268077707160147
0.0,0.0,0.09379936101161554
0.0,0.0,0.006248921394403666
0.0,0.0,0.01857341225160796
0.0,0.0,0.026578508648628072
1.0,1.0,0.7292691488615486
1.0,1.0,0.7685544610173312
0.0,0.0,0.004560160290085453
0.0,0.0,0.16109433639020507
0.0,0.0,0.014702271271638936
1.0,1.0,0.926804069643582
0.0,0.0,0.032435724131386436
0.0,0.0,0.006383082577876348
0.0,0.0,0.09422793652701943
0.0,0.0,0.010422921460785568
1.0,0.0,0.45515841551304925
1.0,0.0,0.3934021704290277
1.0,1.0,0.9751539415917438
0.0,0.0,0.11320841739723127
0.0,0.0,0.20319275057674244
0.0,0.0,0.011267687569873041
0.0,0.0,0.08781136592327426
1.0,1.0,0.5118052562353566
1.0,1.0,0.9636689185215317
0.0,0.0,0.019352468717867412
0.0,0.0,0.036038185153196345
0.0,0.0,0.004216824366688757
0.0,0.0,0.010347018797761221
1.0,1.0,0.8689461102676337
0.0,0.0,0.11337641386943346
0.0,0.0,0.19105549418624893
0.0,0.0,0.07213445205164104
1.0,1.0,0.9274501584397467
1.0,0.0,0.37238523639919724
1.0,0.0,0.009456612796902514
1.0,1.0,0.9111112291299249
1.0,1.0,0.7621504082164513
0.0,0.0,0.10187913687382093
0.0,0.0,0.3139629696314235
0.0,0.0,0.014949541150266045
0.0,0.0,0.009130329564125557
0.0,0.0,0.008380222825779651
0.0,0.0,0.061910307193325
0.0,0.0,0.005793938654791223
0.0,0.0,0.04005138920691189
0.0,0.0,0.03634767364045836
1.0,1.0,0.9691200521571249
1.0,1.0,0.9862098750780298
0.0,0.0,0.14610115804698504
1.0,0.0,0.1628345532275923
0.0,0.0,0.00889791448052506
1.0,1.0,0.9576203562310841
0.0,0.0,0.03073592010161451
