y_true,y_pred,prob_churn
0.0,0.0,0.11411554531962931
0.0,0.0,0.003572575427789861
0.0,0.0,0.016757432228463348
0.0,0.0,0.007113063461076552
0.0,0.0,0.02631015406272996
0.0,0.0,0.00451486686617622
1.0,1.0,0.9075506454488129
0.0,0.0,0.003454925133211742
0.0,0.0,0.0031173452758337574
0.0,0.0,0.01622973605185017
0.0,0.0,0.016231723751891223
0.0,0.0,0.005514525000533842
0.0,0.0,0.05811552522445344
0.0,0.0,0.07345037852994017
0.0,0.0,0.13487288783876292
0.0,0.0,0.17339153226741733
1.0,1.0,0.9406869914219123
0.0,0.0,0.005944241945076222
0.0,0.0,0.0026588202235871814
0.0,0.0,0.02210919791982765
0.0,0.0,0.013276596904852767
0.0,0.0,0.004575551200725515
0.0,0.0,0.15457229496361868
0.0,0.0,0.047237713137648484
1.0,1.0,0.6624447019452504
0.0,0.0,0.19239433271193887
0.0,0.0,0.02132058759770973
1.0,1.0,0.6821065944998508
0.0,0.0,0.011948856843676008
0.0,0.0,0.005398315254423547
0.0,0.0,0.010540877285676698
0.0,0.0,0.004543788488109965
0.0,0.0,0.46218376046757526
0.0,0.0,0.01361089094062817
0.0,0.0,0.07248755380465728
1.0,0.0,0.2267701010577548
0.0,0.0,0.0761390057780387
0.0,0.0,0.01191692008614377
0.0,0.0,0.03654611388588686
1.0,1.0,0.7705433180430041
1.0,1.0,0.8223297452789834
0.0,0.0,0.006327926724618598
0.0,0.0,0.17091683595787738
0.0,0.0,0.10126910074541859
0.0,0.0,0.01865365760124722
1.0,0.0,0.35967356808610795
1.0,1.0,0.9736284513726481
0.0,0.0,0.05471049038648055
0.0,0.0,0.0633263869920369
0.0,1.0,0.7782667253716725
0.0,0.0,0.08491002154213902
1.0,0.0,0.13833819684483795
0.0,0.0,0.4060716768736959
0.0,0.0,0.04444575527315622
0.0,0.0,0.007249769087995153
1.0,0.0,0.43501768911640876
1.0,0.0,0.3845420194673556
0.0,0.0,0.005404323632913828
1.0,1.0,0.9843457315375457
0.0,0.0,0.19897112598919417
0.0,0.0,0.13684683237119352
0.0,0.0,0.03477630105243589
0.0,0.0,0.0034940842502719904
0.0,0.0,0.0028745694126738235
0.0,0.0,0.007816601068786698
0.0,0.0,0.32836355217327196
0.0,0.0,0.04214085959234157
1.0,1.0,0.6154722301102994
0.0,0.0,0.3882117920517569
1.0,1.0,0.9705754463783732
0.0,0.0,0.007349048026746593
0.0,0.0,0.028672578934698625
0.0,0.0,0.02829195704106957
1.0,0.0,0.25872547102345644
0.0,0.0,0.031816744509923556
1.0,1.0,0.7689395655510479
0.0,0.0,0.013491296690953267
0.0,0.0,0.10642852146010953
0.0,0.0,0.03438642420942695
0.0,1.0,0.9579473063066204
0.0,0.0,0.20415449038072522
0.0,0.0,0.011916533470785732
0.0,0.0,0.20167666518154057
0.0,0.0,0.36102962773376274
0.0,0.0,0.005134956272773652
0.0,0.0,0.23801574676794202
0.0,0.0,0.2643025738309827
0.0,1.0,0.5253293521282836
0.0,0.0,0.011261544536123698
1.0,0.0,0.04903233594594383
0.0,0.0,0.00997709581952926
1.0,1.0,0.6356035715553023
0.0,0.0,0.03160464424757703
0.0,0.0,0.01295734263401926
0.0,0.0,0.0025638044519853444
0.0,0.0,0.003779875188942133
1.0,0.0,0.4260190496885611
0.0,0.0,0.010734330443649657
0.0,0.0,0.07364548012660262
0.0,0.0,0.09045530283438313
1.0,1.0,0.7629334382550292
0.0,1.0,0.6039454782408151
1.0,0.0,0.2051056461541007
0.0,0.0,0.023976270142641497
0.0,0.0,0.00448035445730414
0.0,0.0,0.020984048084113527
0.0,0.0,0.0230946199175843
1.0,1.0,0.8048833639808068
0.0,0.0,0.010995276854790343
1.0,1.0,0.9722498004609433
0.0,0.0,0.02308130708543475
0.0,0.0,0.11252713835887256
0.0,0.0,0.04769806682306449
0.0,0.0,0.025908946037334932
0.0,0.0,0.002850000562945138
0.0,0.0,0.008471013733992894
1.0,1.0,0.9894036184190584
1.0,1.0,0.7486083547959876
0.0,0.0,0.1308246083287026
0.0,0.0,0.05627082112459539
1.0,1.0,0.979600285494461
0.0,0.0,0.008811073479252697
0.0,0.0,0.012566395067176474
1.0,1.0,0.969859610979235
0.0,0.0,0.015866053189941318
0.0,1.0,0.5048024475818844
0.0,0.0,0.003748986872399945
0.0,0.0,0.007001916936095836
1.0,0.0,0.22644835730991722
0.0,0.0,0.013500376693030398
0.0,0.0,0.06983457267689064
1.0,1.0,0.8112454485902547
1.0,1.0,0.9923794762229078
1.0,0.0,0.4394376622696965
0.0,0.0,0.46035642182991465
0.0,0.0,0.07726106017775229
0.0,0.0,0.010135897860572876
0.0,0.0,0.012880209923424509
1.0,0.0,0.28922657994980155
0.0,0.0,0.0199473653435926
1.0,1.0,0.846263000471714
0.0,0.0,0.0380426537940158
1.0,1.0,0.6961087003661719
0.0,0.0,0.4762250806265251
0.0,0.0,0.10819782846570451
1.0,1.0,0.8442381792202138
0.0,0.0,0.1052561359628562
0.0,0.0,0.06399702471019782
1.0,0.0,0.1731611313774752
0.0,0.0,0.17205689127837678
1.0,1.0,0.93365303394953
1.0,1.0,0.9484371264529927
0.0,0.0,0.025423531880627653
1.0,1.0,0.9696434980959833
0.0,0.0,0.0163995154912092
0.0,0.0,0.007032654915976151
0.0,0.0,0.003046557871831006
0.0,0.0,0.015936458529604364
0.0,0.0,0.011003116889768051
0.0,0.0,0.009554737194136728
0.0,0.0,0.007635360931843421
0.0,0.0,0.0029164478429838476
1.0,1.0,0.9621835387128183
0.0,0.0,0.03551446966915448
0.0,0.0,0.005222800128531564
0.0,0.0,0.10863531188462713
0.0,0.0,0.007935162757135256
1.0,0.0,0.40874843991394366
0.0,0.0,0.009069371035556432
0.0,0.0,0.0048353584093722935
1.0,0.0,0.4031213382437306
0.0,0.0,0.020323291483445746
0.0,0.0,0.011335766030971091
0.0,0.0,0.2111352088638667
0.0,0.0,0.18229866223223495
0.0,0.0,0.0053130694407635
0.0,0.0,0.14586190045477782
0.0,0.0,0.015877274920485757
0.0,0.0,0.04155901504588501
1.0,0.0,0.09236214419580291
0.0,0.0,0.4485393269571396
0.0,0.0,0.30222259634101756
0.0,0.0,0.006607079778815543
1.0,1.0,0.5990614112436204
0.0,0.0,0.025339966832646662
1.0,0.0,0.3266786721311183
0.0,0.0,0.28663233184511827
0.0,0.0,0.2428858731575554
0.0,1.0,0.6411589692075822
0.0,0.0,0.01378041995707297
1.0,0.0,0.2202781403355128
0.0,0.0,0.19239405889785485
0.0,0.0,0.056782151498717584
0.0,0.0,0.018586966994765187
0.0,0.0,0.0343209952984281
0.0,0.0,0.0063559025323590085
0.0,0.0,0.009970168730053505
1.0,0.0,0.15413589991335558
1.0,0.0,0.4414427764554425
0.0,0.0,0.08985192746062558
0.0,1.0,0.7661786802878928
0.0,0.0,0.006174576184139087
0.0,0.0,0.0050350616692485485
0.0,0.0,0.005789432439974192
0.0,0.0,0.08495135164262377
0.0,0.0,0.029431460341222446
0.0,0.0,0.011318814748502446
0.0,0.0,0.005118142305183313
1.0,1.0,0.8157443278903177
0.0,0.0,0.061517518210012966
0.0,0.0,0.010570236824887617
0.0,0.0,0.0033807306087555496
0.0,0.0,0.10349288377054214
0.0,0.0,0.00842723949401918
1.0,1.0,0.9174561410052595
1.0,1.0,0.9789614308541837
0.0,0.0,0.011172633359712551
0.0,0.0,0.01954178920671768
1.0,1.0,0.7899598806661408
1.0,0.0,0.2931407769532274
0.0,0.0,0.031998652213969324
0.0,0.0,0.005102003281792187
1.0,1.0,0.9351422907519304
1.0,1.0,0.6130664453430391
0.0,0.0,0.018458905680828714
0.0,0.0,0.007012528703082475
0.0,0.0,0.007611341939190326
0.0,0.0,0.006968849931498477
0.0,0.0,0.20354464487002746
0.0,0.0,0.007630062606607671
0.0,0.0,0.019620485500663063
0.0,0.0,0.011727419865118861
0.0,0.0,0.11304904431435481
0.0,0.0,0.007117656991576481
0.0,0.0,0.13043589531874347
0.0,0.0,0.08922165674910369
0.0,0.0,0.007789685838740836
0.0,0.0,0.3446417346276455
0.0,0.0,0.04587002477317999
0.0,0.0,0.008096189372129187
0.0,0.0,0.0757798183687795
1.0,1.0,0.9799387826410741
0.0,0.0,0.011087764421707549
0.0,0.0,0.00661778099366699
0.0,0.0,0.06907779594671849
0.0,0.0,0.008348994029834128
0.0,0.0,0.038258990130639076
1.0,0.0,0.29364615946697464
0.0,0.0,0.1951857335573362
0.0,0.0,0.006696655667846756
0.0,1.0,0.800286015563891
1.0,1.0,0.7616987486597335
0.0,0.0,0.02480974586644131
0.0,0.0,0.10977360395830307
0.0,0.0,0.17275644353284159
0.0,0.0,0.00874212285682277
0.0,0.0,0.008245928155654994
0.0,1.0,0.6032495125859111
0.0,0.0,0.18656342276740226
0.0,0.0,0.017795582225199044
0.0,0.0,0.041254689104714255
0.0,0.0,0.07165894221721408
0.0,0.0,0.09442875287435822
0.0,0.0,0.11735028260896273
0.0,0.0,0.14896031097016169
1.0,0.0,0.34271793520328925
0.0,0.0,0.20846927496025255
0.0,0.0,0.17598129369480986
0.0,0.0,0.040990811582291384
1.0,1.0,0.6366803930756609
0.0,0.0,0.002943705765147156
1.0,1.0,0.9548182050336904
0.0,0.0,0.015526833425221442
0.0,0.0,0.02209371348355171
0.0,0.0,0.009431553001581957
0.0,0.0,0.06994244280954838
0.0,0.0,0.0053914994520569874
0.0,0.0,0.0053440226576985965
0.0,0.0,0.044904069508654915
0.0,0.0,0.010207768267117005
0.0,0.0,0.21206353665605415
1.0,0.0,0.24415907356641398
0.0,0.0,0.22317118598816174
0.0,0.0,0.04087034409599479
0.0,0.0,0.03660629951159495
0.0,0.0,0.07692444230593469
1.0,1.0,0.9685754112532242
0.0,0.0,0.09287473774634444
0.0,1.0,0.6916776026323488
1.0,1.0,0.7285060507177081
0.0,0.0,0.10188390175277331
0.0,0.0,0.009176559164146166
0.0,0.0,0.007173931942110286
1.0,1.0,0.7655648041640991
0.0,0.0,0.10674169052926581
0.0,0.0,0.006228545745479996
0.0,0.0,0.02802746725477479
0.0,0.0,0.004082634143582857
0.0,0.0,0.03420458381451375
0.0,0.0,0.2849686742068946
0.0,0.0,0.33012251320139563
1.0,1.0,0.9892131985760816
0.0,0.0,0.011102747823635697
0.0,0.0,0.006964851996603632
0.0,0.0,0.1880326450937726
0.0,0.0,0.016741868196225234
0.0,0.0,0.003383728440127951
0.0,0.0,0.009932546635229895
0.0,0.0,0.004006144367793223
0.0,0.0,0.008792042531909221
0.0,0.0,0.09216178438333274
0.0,0.0,0.004820364858580034
0.0,0.0,0.031534885154899585
0.0,0.0,0.010088331909266116
0.0,0.0,0.17025486720495972
0.0,0.0,0.012798304661237688
0.0,0.0,0.01884464694447504
0.0,0.0,0.015137777553352843
0.0,0.0,0.07679230298844669
0.0,0.0,0.05310257302841579
0.0,0.0,0.03426329016593486
0.0,0.0,0.15283120844208944
0.0,0.0,0.07552214226469249
0.0,0.0,0.07273668405643408
0.0,0.0,0.07554107739053185
0.0,1.0,0.6861199736808125
1.0,0.0,0.4910052473754592
1.0,1.0,0.8001702592428647
0.0,0.0,0.0509804921848981
0.0,0.0,0.008801080289609117
0.0,0.0,0.01592797036332015
0.0,1.0,0.6121673489320025
0.0,0.0,0.1117991274879986
0.0,0.0,0.021132372117460826
1.0,1.0,0.8660648293586257
0.0,0.0,0.004909688525986993
1.0,1.0,0.9528925522354862
0.0,0.0,0.1581723712303553
0.0,0.0,0.009238714118019284
0.0,0.0,0.03815736916663202
0.0,0.0,0.08753147054843329
0.0,0.0,0.013039819949991406
0.0,0.0,0.02680840558829385
0.0,0.0,0.008130973764937155
0.0,0.0,0.027086618348307678
0.0,0.0,0.008281524792032582
0.0,0.0,0.016961301943527272
0.0,0.0,0.16238009511198187
0.0,0.0,0.17827197733393646
1.0,0.0,0.3904083751154675
0.0,0.0,0.22194271528267645
0.0,0.0,0.012145954896892913
0.0,0.0,0.008715508758533245
0.0,0.0,0.1348521507950318
0.0,1.0,0.5197741097947094
0.0,0.0,0.07074871928632882
0.0,0.0,0.003365115523670956
0.0,0.0,0.21022162362306113
0.0,0.0,0.012281752772752024
0.0,0.0,0.02631159612603966
0.0,0.0,0.028611508817689823
0.0,0.0,0.023883767703789652
0.0,0.0,0.22100148739025574
0.0,0.0,0.0040819015220540395
1.0,1.0,0.8752873402098249
0.0,0.0,0.0036290326110701614
0.0,0.0,0.10174607909254993
0.0,0.0,0.015120246513086499
1.0,1.0,0.6426616592101141
0.0,0.0,0.032738611024023215
0.0,0.0,0.009521208921015477
1.0,1.0,0.984592604263488
0.0,0.0,0.0040117818039084015
0.0,0.0,0.010808149826836477
0.0,0.0,0.04046475420336278
0.0,0.0,0.006138190432216941
1.0,1.0,0.9087450180163975
1.0,1.0,0.9985879372197786
0.0,0.0,0.0028375727416107537
1.0,1.0,0.7480837322160817
0.0,0.0,0.07202271212893083
0.0,0.0,0.008495010118711102
0.0,0.0,0.0032723480951801047
0.0,0.0,0.008518963270410315
0.0,0.0,0.010653976997900556
0.0,0.0,0.008998569997229477
0.0,0.0,0.008571141823778976
0.0,0.0,0.010248219664321021
0.0,0.0,0.022345113011006702
0.0,0.0,0.052791555880998715
0.0,0.0,0.19335954299410119
1.0,0.0,0.026196639804678575
0.0,0.0,0.0575366956356585
0.0,0.0,0.015068800225213865
0.0,0.0,0.02661706600338247
0.0,0.0,0.008686848437003724
1.0,0.0,0.46266946301858936
0.0,0.0,0.04573012749833705
1.0,0.0,0.2122339604456246
1.0,0.0,0.11677546658128068
1.0,1.0,0.9619307813524206
0.0,1.0,0.7541455976806875
0.0,0.0,0.02968781640552967
0.0,0.0,0.006115889765646902
0.0,0.0,0.06487843356368787
0.0,0.0,0.006405675491938461
1.0,1.0,0.9721934794811723
0.0,0.0,0.015458351746780872
0.0,0.0,0.2553212444460402
1.0,1.0,0.8206502914684602
0.0,0.0,0.009685176198163444
1.0,0.0,0.15464057162042835
0.0,0.0,0.16789809517481538
0.0,0.0,0.01967526950351669
1.0,1.0,0.97816119492403
0.0,0.0,0.15373451700829224
0.0,0.0,0.46678876138354036
0.0,0.0,0.012192841167510623
0.0,0.0,0.008700287425757694
0.0,0.0,0.0820832628915199
0.0,1.0,0.5874717363511666
0.0,0.0,0.026032884422694358
0.0,0.0,0.25246847132557515
1.0,1.0,0.8110089514341698
0.0,0.0,0.03198687947593728
0.0,0.0,0.07601636969855295
1.0,1.0,0.8547063057043779
0.0,0.0,0.03287964218806448
0.0,0.0,0.03210551555161042
0.0,0.0,0.0036654369794137686
1.0,0.0,0.4118946339571672
0.0,0.0,0.006529957787516999
0.0,0.0,0.004226984323435539
0.0,1.0,0.8268215662687511
1.0,0.0,0.05529299161149537
0.0,0.0,0.040057643508209013
0.0,0.0,0.2073906170839869
0.0,0.0,0.32251315668296787
0.0,0.0,0.03891797249033667
0.0,0.0,0.017041882924867677
0.0,0.0,0.021009591803353836
0.0,0.0,0.2991457095678363
0.0,0.0,0.031577206749892534
0.0,0.0,0.0760770948364371
0.0,0.0,0.18038511131130594
0.0,0.0,0.0031077360934242708
1.0,1.0,0.827213977971659
1.0,0.0,0.3898124070373104
0.0,0.0,0.004626108427976098
0.0,0.0,0.010242015718385816
0.0,0.0,0.13368096118708866
1.0,1.0,0.9700604062926708
1.0,1.0,0.7267712448984566
0.0,1.0,0.5983615423138137
0.0,0.0,0.05249804176404314
0.0,0.0,0.029414800975328247
0.0,0.0,0.46297805286781823
1.0,0.0,0.02062895027644422
0.0,0.0,0.013004019572121259
0.0,0.0,0.005769176658673591
0.0,0.0,0.03070383056790089
0.0,0.0,0.008181627197889873
0.0,0.0,0.04604862973273681
0.0,0.0,0.06382144951060724
0.0,0.0,0.055119648738791785
0.0,1.0,0.8932515671745792
1.0,1.0,0.9770886216394731
1.0,1.0,0.9844020729128196
0.0,0.0,0.33215530006968097
0.0,0.0,0.013257441919809146
0.0,0.0,0.017490202267719114
0.0,0.0,0.042126440240946535
0.0,0.0,0.009075841589088652
1.0,0.0,0.4115431003777369
1.0,1.0,0.9749478313000405
0.0,0.0,0.015930423757877822
0.0,0.0,0.0027469741066062188
0.0,0.0,0.023015738894941615
0.0,0.0,0.006355262692280316
0.0,0.0,0.015233318099907463
1.0,1.0,0.9983962624173435
0.0,1.0,0.7248073157475852
0.0,0.0,0.14788292757891533
0.0,0.0,0.011202797747007026
0.0,0.0,0.01158146814947567
0.0,0.0,0.19820106481055239
1.0,1.0,0.901772803929762
1.0,1.0,0.8588845964053279
0.0,1.0,0.5272853856295786
1.0,1.0,0.9805624148893105
0.0,0.0,0.00908799099924745
0.0,0.0,0.2720029548029649
0.0,0.0,0.37742474225068684
0.0,0.0,0.442653430302603
0.0,0.0,0.10790509805732677
0.0,0.0,0.027535113154576386
1.0,1.0,0.9163330779502422
0.0,0.0,0.041256183629982165
0.0,0.0,0.1464912513075564
0.0,0.0,0.032366572925960374
1.0,1.0,0.7998876583183178
0.0,0.0,0.005009825121537865
0.0,0.0,0.035624451405163675
0.0,0.0,0.05159177799335545
0.0,0.0,0.0033201076650101087
0.0,0.0,0.019674808856620794
0.0,0.0,0.19571860100577385
0.0,0.0,0.0036951317626511236
0.0,0.0,0.11861817642138318
1.0,1.0,0.9669280532905161
0.0,0.0,0.276787982206634
0.0,0.0,0.07529053767380889
0.0,0.0,0.019211478072737553
0.0,0.0,0.01953090584717961
0.0,0.0,0.026944515088272548
0.0,0.0,0.018581842614923624
0.0,0.0,0.1356092272879987
0.0,0.0,0.21350868758155342
0.0,0.0,0.0773980562665277
0.0,0.0,0.01387402117671543
0.0,0.0,0.19672466802801733
0.0,0.0,0.012957153129159883
0.0,0.0,0.007923233960678101
0.0,0.0,0.108448399798828
0.0,0.0,0.00720335864491695
0.0,0.0,0.04031673769620932
0.0,0.0,0.02667767878449293
1.0,1.0,0.6107582258836322
0.0,0.0,0.11726517155458357
0.0,0.0,0.0027912264962349103
1.0,1.0,0.9430029402957953
0.0,0.0,0.05053860909240345
0.0,0.0,0.14899355853955285
0.0,0.0,0.010022207964627996
0.0,0.0,0.02728702755259393
0.0,0.0,0.07957696829344611
0.0,0.0,0.0779910231500114
0.0,0.0,0.006292690789444455
0.0,0.0,0.26129888952060165
0.0,0.0,0.06849920317934592
0.0,0.0,0.09995544690344178
0.0,0.0,0.004837118860031259
0.0,0.0,0.01433136108812773
0.0,0.0,0.19928334675927797
0.0,0.0,0.0118261707661005
0.0,0.0,0.01006765422721036
0.0,0.0,0.06296498007953429
0.0,0.0,0.010643533774289154
0.0,0.0,0.017622160062108993
0.0,0.0,0.010160420197513922
0.0,0.0,0.013830358339490763
0.0,0.0,0.009318498683590398
0.0,0.0,0.41462791755420425
0.0,0.0,0.014092132103967604
0.0,0.0,0.034580962247222284
1.0,0.0,0.3002490254308606
0.0,0.0,0.022496912536257293
0.0,0.0,0.009312483945812458
0.0,0.0,0.07135420836295765
1.0,1.0,0.7579028351350929
0.0,0.0,0.26762597315749825
0.0,0.0,0.13925865950725652
1.0,0.0,0.40381621106559734
0.0,0.0,0.03414527340976072
0.0,0.0,0.03811402038106975
0.0,0.0,0.13189488403997354
0.0,0.0,0.00695438274151121
0.0,0.0,0.03386093717466132
0.0,0.0,0.010043419185698458
0.0,0.0,0.12232314411239235
0.0,0.0,0.0053230866465863586
0.0,0.0,0.07332654758384081
0.0,0.0,0.01015004890862828
0.0,0.0,0.01355678403991355
0.0,0.0,0.30401458619128585
0.0,0.0,0.012905232821236718
0.0,0.0,0.03988005537238589
0.0,0.0,0.02061471554250204
0.0,0.0,0.17245878577102855
0.0,0.0,0.014698264244950117
0.0,0.0,0.044283270968776774
0.0,0.0,0.02066090808476014
0.0,0.0,0.0042114391516831625
0.0,0.0,0.006958763777472275
1.0,1.0,0.6979398583184085
0.0,0.0,0.0336389600917176
0.0,0.0,0.01297096485387188
0.0,0.0,0.026565138179579777
0.0,0.0,0.04945669085896963
1.0,1.0,0.5871719583186297
1.0,1.0,0.9757565849533169
0.0,0.0,0.01572981762196121
1.0,1.0,0.804485278489929
0.0,0.0,0.011759296587849018
0.0,0.0,0.012503045441881936
1.0,1.0,0.8455936899831575
0.0,0.0,0.35335915799633144
0.0,0.0,0.2252019792774967
0.0,0.0,0.16210040982194127
0.0,0.0,0.17473713347828904
0.0,1.0,0.8590005397363687
1.0,1.0,0.704294523815521
0.0,0.0,0.011602787515379463
1.0,1.0,0.5245282067219681
0.0,0.0,0.13971163787772484
0.0,0.0,0.27741091644489285
0.0,0.0,0.01808557792124525
0.0,0.0,0.018391556359828674
0.0,0.0,0.04767864241477321
0.0,0.0,0.04345007776844951
1.0,0.0,0.15676878272169334
0.0,1.0,0.7362422057262131
1.0,1.0,0.8521374780780837
1.0,1.0,0.6701084683409666
1.0,0.0,0.13160915516687569
0.0,1.0,0.5400140859093489
1.0,1.0,0.6939651912604647
0.0,0.0,0.4740992157486781
0.0,0.0,0.002717517161989303
0.0,0.0,0.18312546107734964
0.0,0.0,0.01595344305158881
1.0,0.0,0.3986451983838138
1.0,1.0,0.5931859866893396
1.0,1.0,0.9825758689090752
0.0,0.0,0.00451212137308839
1.0,0.0,0.3644954468048881
0.0,0.0,0.007207100626866193
0.0,0.0,0.020714226639981344
0.0,0.0,0.013683713571149453
0.0,0.0,0.07358366990718768
0.0,0.0,0.007439456849162334
0.0,0.0,0.02318286166163344
0.0,0.0,0.21531513731199012
0.0,0.0,0.23058179150128746
0.0,0.0,0.02789619621736755
0.0,0.0,0.030724420348337275
0.0,0.0,0.003368673619073838
0.0,0.0,0.2730639764216006
0.0,0.0,0.01650751784528873
1.0,1.0,0.6481721838563724
0.0,0.0,0.014262980640445042
0.0,0.0,0.016080168689630265
0.0,0.0,0.008934715279482279
0.0,0.0,0.05684370396180068
0.0,0.0,0.01494152556883923
0.0,0.0,0.01715476822864452
0.0,0.0,0.009189428654875388
1.0,1.0,0.8476620966986989
0.0,0.0,0.00466616776829143
0.0,0.0,0.028274461560089014
0.0,0.0,0.0036021221666897338
0.0,0.0,0.010575615960446543
0.0,0.0,0.007913720407170312
1.0,1.0,0.7593757440608859
1.0,1.0,0.9941505650275351
1.0,1.0,0.8400503533768291
0.0,0.0,0.007558939863547723
0.0,0.0,0.010061560357878668
0.0,0.0,0.35612934234239196
0.0,0.0,0.03683041512139998
0.0,0.0,0.010956925076937145
0.0,0.0,0.4096535336494393
0.0,0.0,0.14352790827119064
0.0,0.0,0.02578609311061426
0.0,0.0,0.03462623971746525
0.0,0.0,0.012139310352242229
1.0,0.0,0.43544548202790434
1.0,1.0,0.8593144067676508
1.0,0.0,0.1350878823158491
0.0,0.0,0.028080717589188058
0.0,0.0,0.011566995837110563
1.0,0.0,0.2595615868822502
0.0,0.0,0.030443833577683682
0.0,0.0,0.006370692608288247
0.0,0.0,0.043594165635247074
0.0,0.0,0.01609193587847376
0.0,0.0,0.017514525977405097
1.0,1.0,0.9713976331451034
0.0,0.0,0.01636990101052149
0.0,0.0,0.07784817129713932
1.0,1.0,0.6588608902839062
0.0,0.0,0.036843663345374346
1.0,0.0,0.20143326630851788
0.0,0.0,0.030154189256603976
0.0,0.0,0.25838810537937273
0.0,0.0,0.010654062350900726
0.0,0.0,0.008361997299342833
1.0,1.0,0.5083716539377787
1.0,1.0,0.7797975452767599
0.0,0.0,0.13067615374855363
1.0,0.0,0.49704317708206075
0.0,0.0,0.08897787291111267
0.0,0.0,0.008803771424445425
0.0,0.0,0.012744556762082646
0.0,0.0,0.02225553376198188
1.0,0.0,0.30969666952569713
0.0,0.0,0.23632985719542535
0.0,0.0,0.005124861475084746
0.0,0.0,0.037826924341930156
0.0,0.0,0.0049904599516961785
0.0,0.0,0.01290218435597412
0.0,0.0,0.00835545684999965
1.0,0.0,0.11293289885147458
1.0,1.0,0.863509803389537
0.0,0.0,0.24505725317029942
0.0,0.0,0.016598037308005385
1.0,1.0,0.9743309001817424
0.0,0.0,0.010421295617039295
0.0,0.0,0.004775500682465852
0.0,0.0,0.012735423507550232
0.0,0.0,0.023092773561573864
0.0,0.0,0.12996098337911302
0.0,0.0,0.08701200051263228
1.0,1.0,0.9523603226914927
0.0,0.0,0.11439411795208634
0.0,0.0,0.04424447778275745
0.0,0.0,0.168046105494315
1.0,1.0,0.7870287519928109
0.0,0.0,0.056055486306901464
0.0,0.0,0.0027974236795622115
0.0,0.0,0.290790645724809
0.0,0.0,0.016358924180204383
0.0,0.0,0.13501219483472873
0.0,0.0,0.010115196367006692
0.0,0.0,0.07699129121680807
0.0,1.0,0.7493389293700442
0.0,0.0,0.01069988945817828
0.0,0.0,0.006174576184139087
1.0,1.0,0.806860486807166
0.0,0.0,0.008104935948113264
0.0,0.0,0.39700422708064553
0.0,0.0,0.016410331714371625
0.0,0.0,0.036911364112085183
0.0,0.0,0.009872783529661193
0.0,0.0,0.10140047238448151
0.0,0.0,0.030757901501248495
0.0,0.0,0.035796396355305835
1.0,1.0,0.6966103505762883
1.0,0.0,0.20383629911668108
1.0,1.0,0.9653222050525715
0.0,1.0,0.7561733785715382
1.0,1.0,0.8898484790983906
0.0,0.0,0.028018675053399274
0.0,0.0,0.02264875157716448
1.0,0.0,0.24819936104374724
0.0,0.0,0.0036746327623110803
1.0,1.0,0.9506965690059828
0.0,0.0,0.33589876801715973
0.0,0.0,0.04289139556434289
0.0,0.0,0.014800986894077895
0.0,0.0,0.13415681865929155
0.0,0.0,0.0789686647495322
0.0,0.0,0.03256304905269515
1.0,0.0,0.36673279633417377
0.0,0.0,0.04800660833698702
1.0,0.0,0.44354004390369434
0.0,0.0,0.10387973206419404
0.0,0.0,0.011787606004635324
0.0,0.0,0.003556832312417345
0.0,0.0,0.011820513889599133
0.0,0.0,0.009515163920692895
0.0,0.0,0.009717607839268306
0.0,0.0,0.030298929814479455
0.0,0.0,0.003951891594128823
0.0,0.0,0.08230037558176216
0.0,0.0,0.12779477486927093
1.0,0.0,0.2370510195131603
0.0,0.0,0.009631924594192993
0.0,0.0,0.00628909618028894
0.0,0.0,0.03095537479627705
0.0,0.0,0.12656924908014222
0.0,0.0,0.04833914722828779
0.0,0.0,0.005934210592276128
0.0,0.0,0.1010866315531913
0.0,0.0,0.004717412244731953
0.0,0.0,0.01743557155076125
0.0,0.0,0.018832190553617362
1.0,1.0,0.725928593657317
1.0,1.0,0.7980577055823125
0.0,0.0,0.0035512264184568093
0.0,0.0,0.18125947914164597
0.0,0.0,0.014717349893825147
1.0,1.0,0.9168259947351832
0.0,0.0,0.028393003923306223
0.0,0.0,0.00544468189626075
0.0,0.0,0.07731612865209232
0.0,0.0,0.010720702359436082
1.0,0.0,0.466831848101682
1.0,0.0,0.36807051666354945
1.0,1.0,0.978454998815808
0.0,0.0,0.11175579671447311
0.0,0.0,0.22141426343337037
0.0,0.0,0.009919577052956756
0.0,0.0,0.0813984217737172
1.0,1.0,0.5067826494946127
1.0,1.0,0.9610037263138796
0.0,0.0,0.01839865792387189
0.0,0.0,0.029262414070903367
0.0,0.0,0.00404658470220955
0.0,0.0,0.01019013113096252
1.0,1.0,0.8867395553444013
0.0,0.0,0.11358585609297168
0.0,0.0,0.1568881719499021
0.0,0.0,0.06942785823081066
1.0,1.0,0.9339598787781371
1.0,0.0,0.35660953343677076
1.0,0.0,0.008819077860749576
1.0,1.0,0.9149347907644836
1.0,1.0,0.7487633535624802
0.0,0.0,0.09621196872231569
0.0,0.0,0.29543222822282283
0.0,0.0,0.014422192001668619
0.0,0.0,0.008859872384502934
0.0,0.0,0.0081173819418273
0.0,0.0,0.057702309499239456
0.0,0.0,0.004992135741301657
0.0,0.0,0.03750019339843393
0.0,0.0,0.031161125480604245
1.0,1.0,0.9719160351359932
1.0,1.0,0.9955649698400623
0.0,0.0,0.1503745079656398
1.0,0.0,0.18451713210975476
