y_true,y_pred,prob_churn
0.0,0.0,0.07484576821798268
0.0,0.0,0.003868997631403272
0.0,0.0,0.018984436937013176
0.0,0.0,0.007830641008208405
0.0,0.0,0.022629279193928584
0.0,0.0,0.004516109536439436
1.0,1.0,0.9068220148503336
0.0,0.0,0.0036763171208047717
0.0,0.0,0.0036084542698833085
0.0,0.0,0.014741885709732203
0.0,0.0,0.016044397691367077
0.0,0.0,0.006399859584880273
0.0,0.0,0.05827615315891852
0.0,0.0,0.06729651557868938
0.0,0.0,0.1434384326143041
0.0,0.0,0.16978386345139054
1.0,1.0,0.9382046059052774
0.0,0.0,0.0060669067928623985
0.0,0.0,0.0031928287304863697
0.0,0.0,0.022480163285971723
0.0,0.0,0.013822724563176014
0.0,0.0,0.004232436547423092
0.0,0.0,0.16818822293169305
0.0,0.0,0.049952900233606705
1.0,1.0,0.6639224598988426
0.0,0.0,0.21178865081410417
0.0,0.0,0.020679575095919986
1.0,1.0,0.7060957331338811
0.0,0.0,0.011102271947826857
0.0,0.0,0.006386744913714131
0.0,0.0,0.010761604264925183
0.0,0.0,0.0051222476532581315
0.0,1.0,0.5330455880784271
0.0,0.0,0.01290258025370444
0.0,0.0,0.06619334522453012
1.0,0.0,0.2262305460231275
0.0,0.0,0.06301026774867835
0.0,0.0,0.012252777287655796
0.0,0.0,0.04158993750718491
1.0,1.0,0.7735966080974134
1.0,1.0,0.8320120143759808
0.0,0.0,0.006074767509164935
0.0,0.0,0.15461433883219716
0.0,0.0,0.09151024078079485
0.0,0.0,0.01988647442850242
1.0,0.0,0.3464928313806669
1.0,1.0,0.9726334767560564
0.0,0.0,0.05710765474347868
0.0,0.0,0.06775318345869048
0.0,1.0,0.7763972115705691
0.0,0.0,0.08165483476598934
1.0,0.0,0.17347715731302776
0.0,0.0,0.3773718276095578
0.0,0.0,0.0421102814002157
0.0,0.0,0.008084835611583317
1.0,1.0,0.5021114417717764
1.0,0.0,0.372786366143551
0.0,0.0,0.005787317499298042
1.0,1.0,0.9924678641820243
0.0,0.0,0.25071195720949385
0.0,0.0,0.1455338173501914
0.0,0.0,0.03343403795265087
0.0,0.0,0.004001310798503753
0.0,0.0,0.002828151050397361
0.0,0.0,0.010234185051569467
0.0,0.0,0.3211324089549654
0.0,0.0,0.04027056811606323
1.0,1.0,0.5989106039156503
0.0,0.0,0.375153427949365
1.0,1.0,0.9725963574506648
0.0,0.0,0.007677476406820072
0.0,0.0,0.03342048788418395
0.0,0.0,0.03229065370594919
1.0,0.0,0.23308470585837232
0.0,0.0,0.0313654704040211
1.0,1.0,0.7565541259838656
0.0,0.0,0.01271825171446003
0.0,0.0,0.0980559689073328
0.0,0.0,0.0339009796852442
0.0,1.0,0.9499986932074825
0.0,0.0,0.24109004617997795
0.0,0.0,0.011594628842628706
0.0,0.0,0.22410422215047787
0.0,0.0,0.35773997491946435
0.0,0.0,0.00493856166233364
0.0,0.0,0.24140907372489057
0.0,0.0,0.23300265509915313
0.0,1.0,0.5215615703655846
0.0,0.0,0.01121915721323107
1.0,0.0,0.05553366274485212
0.0,0.0,0.01061247087137332
1.0,1.0,0.6128080590238456
0.0,0.0,0.032710238511846006
0.0,0.0,0.012222127144542544
0.0,0.0,0.00302127606938039
0.0,0.0,0.004543376537837989
1.0,0.0,0.41112384645346867
0.0,0.0,0.010476654459677789
0.0,0.0,0.07422837405243224
0.0,0.0,0.09616380011641246
1.0,1.0,0.7668672820695301
0.0,1.0,0.6587408472450691
1.0,0.0,0.24970560517118973
0.0,0.0,0.027379285104477624
0.0,0.0,0.004334833095117802
0.0,0.0,0.022914022536151223
0.0,0.0,0.02871805969200604
1.0,1.0,0.8057704313306777
0.0,0.0,0.011218526560569058
1.0,1.0,0.975311713020798
0.0,0.0,0.025274777555191814
0.0,0.0,0.10828920501204102
0.0,0.0,0.05823374609096721
0.0,0.0,0.02840697538495147
0.0,0.0,0.003016250465136405
0.0,0.0,0.00894770173212846
1.0,1.0,0.9908420629093224
1.0,1.0,0.7413446410176556
0.0,0.0,0.1107094274278019
0.0,0.0,0.06001302515470626
1.0,1.0,0.9809983854157631
0.0,0.0,0.008874825810702055
0.0,0.0,0.012308128995573608
1.0,1.0,0.9639109392217381
0.0,0.0,0.01594395034871746
0.0,0.0,0.4656028368526626
0.0,0.0,0.004049205183869182
0.0,0.0,0.005703929037293748
1.0,0.0,0.23545255601495446
0.0,0.0,0.014821759734171797
0.0,0.0,0.07280477337796395
1.0,1.0,0.8217751997627459
1.0,1.0,0.9939871789145859
1.0,0.0,0.43103704044243707
0.0,0.0,0.4228588387223844
0.0,0.0,0.0758093463111661
0.0,0.0,0.01122281828762766
0.0,0.0,0.012979949179038984
1.0,0.0,0.2847387746020502
0.0,0.0,0.02110421777943283
1.0,1.0,0.8354782786458459
0.0,0.0,0.039492269655703856
1.0,1.0,0.6751722687789159
0.0,0.0,0.4590986432198475
0.0,0.0,0.086849887176079
1.0,1.0,0.8740746525258842
0.0,0.0,0.0858294614888941
0.0,0.0,0.0655493803517901
1.0,0.0,0.16948776648400463
0.0,0.0,0.18956634671265635
1.0,1.0,0.939060296881012
1.0,1.0,0.9466095994307263
0.0,0.0,0.025890857168746444
1.0,1.0,0.9697178377894521
0.0,0.0,0.01684943292730156
0.0,0.0,0.008482666217659494
0.0,0.0,0.003505923680343961
0.0,0.0,0.01575394841382841
0.0,0.0,0.011571596354103117
0.0,0.0,0.010421483360695068
0.0,0.0,0.008199279462304365
0.0,0.0,0.0034177592977849332
1.0,1.0,0.9605202107364278
0.0,0.0,0.03762222778277598
0.0,0.0,0.009510659583870954
0.0,0.0,0.11058537173395785
0.0,0.0,0.008350251652933963
1.0,0.0,0.4130457257265399
0.0,0.0,0.010727719383698056
0.0,0.0,0.004523815547909952
1.0,0.0,0.3921524404837688
0.0,0.0,0.02284806300923385
0.0,0.0,0.011611405590730655
0.0,0.0,0.2390353968242256
0.0,0.0,0.1875830757675922
0.0,0.0,0.006555625985653388
0.0,0.0,0.14598066689191383
0.0,0.0,0.015427437953390405
0.0,0.0,0.04473597656286361
1.0,0.0,0.08916698749017311
0.0,0.0,0.4439565643184404
0.0,0.0,0.2960139250902605
0.0,0.0,0.006432350406132399
1.0,1.0,0.5374033884397703
0.0,0.0,0.024401382583039803
1.0,0.0,0.2915342513314581
0.0,0.0,0.29827487512185097
0.0,0.0,0.2494374703448037
0.0,1.0,0.6144261787864536
0.0,0.0,0.013136934053666928
1.0,0.0,0.23953260202963214
0.0,0.0,0.20089834237267
0.0,0.0,0.054286942543679634
0.0,0.0,0.020963675174580348
0.0,0.0,0.036405169427632465
0.0,0.0,0.005795904309144657
0.0,0.0,0.01031896017128329
1.0,0.0,0.16325327916587729
1.0,0.0,0.4428951446278319
0.0,0.0,0.0929239362283355
0.0,1.0,0.7446328997789077
0.0,0.0,0.007000325273882147
0.0,0.0,0.004957975756038135
0.0,0.0,0.005403368532061836
0.0,0.0,0.06477113615167486
0.0,0.0,0.035027643101498834
0.0,0.0,0.011888863019779329
0.0,0.0,0.004821822722639177
1.0,1.0,0.8015721434061965
0.0,0.0,0.06772287769328947
0.0,0.0,0.0111037698249577
0.0,0.0,0.0033858379745640914
0.0,0.0,0.09865229682312107
0.0,0.0,0.011386690781742259
1.0,1.0,0.9080203567757459
1.0,1.0,0.9830747229430254
0.0,0.0,0.011793277744110006
0.0,0.0,0.018153387631039235
1.0,1.0,0.77092005924069
1.0,0.0,0.2674410826667731
0.0,0.0,0.03135679413633818
0.0,0.0,0.0066449519585468
1.0,1.0,0.9221823753079352
1.0,1.0,0.6086871366697367
0.0,0.0,0.023700897247165238
0.0,0.0,0.008006742378171403
0.0,0.0,0.007389752045783638
0.0,0.0,0.007146320499432801
0.0,0.0,0.18895588358332244
0.0,0.0,0.008677553004213098
0.0,0.0,0.021001610155596026
0.0,0.0,0.013066309293874067
0.0,0.0,0.1144366828246365
0.0,0.0,0.007530263500873235
0.0,0.0,0.12536333007542824
0.0,0.0,0.0782618219533081
0.0,0.0,0.0077457914720154945
0.0,0.0,0.3863028737348869
0.0,0.0,0.04244009374342654
0.0,0.0,0.00829184273844217
0.0,0.0,0.08336475384894984
1.0,1.0,0.9763457902628965
0.0,0.0,0.016184344017078408
0.0,0.0,0.006609531423589458
0.0,0.0,0.08155229943706169
0.0,0.0,0.009169332031086205
0.0,0.0,0.0298989770972172
1.0,0.0,0.2986076024464331
0.0,0.0,0.19114477142656358
0.0,0.0,0.007538521319254543
0.0,1.0,0.7167336453385951
1.0,1.0,0.7645174466570556
0.0,0.0,0.026731183410061466
0.0,0.0,0.10912481271031851
0.0,0.0,0.16613792902481714
0.0,0.0,0.008939484173842287
0.0,0.0,0.00872708590242027
0.0,1.0,0.5923031913895694
0.0,0.0,0.16315453491952958
0.0,0.0,0.018455053032586474
0.0,0.0,0.04187649698495222
0.0,0.0,0.06821557337463842
0.0,0.0,0.09935132431712848
0.0,0.0,0.10665481651729797
0.0,0.0,0.13639931597303867
1.0,0.0,0.3308715599783503
0.0,0.0,0.22994566603429067
0.0,0.0,0.22288873921776375
0.0,0.0,0.0418649068302075
1.0,1.0,0.616477436832497
0.0,0.0,0.0030451120243027564
1.0,1.0,0.9508378898345635
0.0,0.0,0.016099766840809365
0.0,0.0,0.023076724984689993
0.0,0.0,0.009904730588168332
0.0,0.0,0.07272719005895197
0.0,0.0,0.006054899808584063
0.0,0.0,0.005775565235676288
0.0,0.0,0.046098788687675016
0.0,0.0,0.012138233939969488
0.0,0.0,0.20926116845172724
1.0,0.0,0.2752238829964172
0.0,0.0,0.2563990030069557
0.0,0.0,0.03781260962548444
0.0,0.0,0.03492793307156776
0.0,0.0,0.07480528860296264
1.0,1.0,0.9545228111053443
0.0,0.0,0.086398999102155
0.0,1.0,0.6647801514621503
1.0,1.0,0.737803159774269
0.0,0.0,0.09942435523262705
0.0,0.0,0.010014895072926265
0.0,0.0,0.007505593422990888
1.0,1.0,0.7517021400030149
0.0,0.0,0.12460177238870505
0.0,0.0,0.006053178856001088
0.0,0.0,0.027469517128418976
0.0,0.0,0.004044510952649423
0.0,0.0,0.035650191786920506
0.0,0.0,0.24918719684287427
0.0,0.0,0.3335697442382447
1.0,1.0,0.9915708483556583
0.0,0.0,0.012512581107585652
0.0,0.0,0.0072469412367916035
0.0,0.0,0.16820678910202672
0.0,0.0,0.020959573382516226
0.0,0.0,0.0041839017352319026
0.0,0.0,0.010373175664677955
0.0,0.0,0.004417303013039501
0.0,0.0,0.008579028498734625
0.0,0.0,0.09691639491634703
0.0,0.0,0.005916869110458388
0.0,0.0,0.034737401906577994
0.0,0.0,0.010216096845347371
0.0,0.0,0.17431244152228603
0.0,0.0,0.013469015928849519
0.0,0.0,0.023999738488179666
0.0,0.0,0.015491312453522657
0.0,0.0,0.07346650149258523
0.0,0.0,0.05363582411281289
0.0,0.0,0.039034728850529804
0.0,0.0,0.1253496222262219
0.0,0.0,0.0711324055913581
0.0,0.0,0.07410999257638907
0.0,0.0,0.07117872510726211
0.0,1.0,0.7104877656614649
1.0,0.0,0.4982756279736926
1.0,1.0,0.8071757321810525
0.0,0.0,0.05322300306110258
0.0,0.0,0.009573402618209834
0.0,0.0,0.016572590060023377
0.0,1.0,0.5559657460822004
0.0,0.0,0.09164995779874345
0.0,0.0,0.022281414944335633
1.0,1.0,0.8659304733572651
0.0,0.0,0.004649183401205202
1.0,1.0,0.9505985697793641
0.0,0.0,0.18329297582661308
0.0,0.0,0.00959370359132949
0.0,0.0,0.03547396305800845
0.0,0.0,0.08432043524278797
0.0,0.0,0.013928457315656914
0.0,0.0,0.030346361471591123
0.0,0.0,0.008189712510534734
0.0,0.0,0.027181835800475167
0.0,0.0,0.009016759045965491
0.0,0.0,0.016982690921983207
0.0,0.0,0.15963726458144778
0.0,0.0,0.16613611118487423
1.0,0.0,0.4020085070445222
0.0,0.0,0.22560630005119917
0.0,0.0,0.012953969348305965
0.0,0.0,0.009434678495557286
0.0,0.0,0.13792456444544102
0.0,1.0,0.5292176568487496
0.0,0.0,0.07376251255176995
0.0,0.0,0.0038024006211751942
0.0,0.0,0.2087456674636158
0.0,0.0,0.01165861254162053
0.0,0.0,0.027659179663469962
0.0,0.0,0.0263381678776919
0.0,0.0,0.02743417564453761
0.0,0.0,0.22465877699593892
0.0,0.0,0.004607875509098171
1.0,1.0,0.8526854141933158
0.0,0.0,0.0038678813527558012
0.0,0.0,0.09963278705998727
0.0,0.0,0.016302855014291115
1.0,1.0,0.6616561150141292
0.0,0.0,0.032560110569534256
0.0,0.0,0.010332178110942124
1.0,1.0,0.9877494999193354
0.0,0.0,0.004037000444816227
0.0,0.0,0.010427622464172892
0.0,0.0,0.04163006046791307
0.0,0.0,0.006323273494991438
1.0,1.0,0.8983782997191023
1.0,1.0,0.9993337907793728
0.0,0.0,0.003144119566715263
1.0,1.0,0.8047611785014054
0.0,0.0,0.073647504957714
0.0,0.0,0.009418616954753715
0.0,0.0,0.0036691993592294376
0.0,0.0,0.009356788109854795
0.0,0.0,0.01030449751796519
0.0,0.0,0.009781296751531618
0.0,0.0,0.00935911205303958
0.0,0.0,0.010443664471876621
0.0,0.0,0.02394532135949754
0.0,0.0,0.060515612793077406
0.0,0.0,0.19634336139383762
1.0,0.0,0.027646324248572548
0.0,0.0,0.06393441562832876
0.0,0.0,0.014512398973356327
0.0,0.0,0.028242221806327163
0.0,0.0,0.008693223706589778
1.0,0.0,0.4431348948089547
0.0,0.0,0.04523286314363834
1.0,0.0,0.21632102303830528
1.0,0.0,0.1097695249587787
1.0,1.0,0.9621906349525975
0.0,1.0,0.7419944659403516
0.0,0.0,0.029886609280271297
0.0,0.0,0.011156459606351306
0.0,0.0,0.05207418271932265
0.0,0.0,0.01008372789709191
1.0,1.0,0.9723026482781928
0.0,0.0,0.013866003842435243
0.0,0.0,0.2639615098237305
1.0,1.0,0.8159467195942265
0.0,0.0,0.009824960269908927
1.0,0.0,0.15232634826275207
0.0,0.0,0.1614707774812312
0.0,0.0,0.025485310492456635
1.0,1.0,0.9738948127528865
0.0,0.0,0.14894747608808268
0.0,0.0,0.46027701785557035
0.0,0.0,0.013396573753341834
0.0,0.0,0.009932505422340419
0.0,0.0,0.08826012158424061
0.0,1.0,0.5854941192184795
0.0,0.0,0.02748215274009833
0.0,0.0,0.2587510688091971
1.0,1.0,0.7618268073644773
0.0,0.0,0.03738368454059392
0.0,0.0,0.07482803052817501
1.0,1.0,0.867286488944873
0.0,0.0,0.023553199553022725
0.0,0.0,0.03566664474088118
0.0,0.0,0.004065989283912293
1.0,0.0,0.4142484532056873
0.0,0.0,0.007641715020004332
0.0,0.0,0.004588288565079109
0.0,1.0,0.7812342966646745
1.0,0.0,0.0566166163167969
0.0,0.0,0.042935587010585904
0.0,0.0,0.24761946987332514
0.0,0.0,0.27265087186296844
0.0,0.0,0.04338402172508932
0.0,0.0,0.018256497631271323
0.0,0.0,0.021714468130380995
0.0,0.0,0.2875466662857985
0.0,0.0,0.03321691921606176
0.0,0.0,0.07189887731274598
0.0,0.0,0.1687965692110424
0.0,0.0,0.003755803596601857
1.0,1.0,0.8063304291190417
1.0,0.0,0.43785827407875844
0.0,0.0,0.004642254568868007
0.0,0.0,0.009441139600118222
0.0,0.0,0.13847115552380568
1.0,1.0,0.9682394924234635
1.0,1.0,0.724841840021618
0.0,1.0,0.6000148038296048
0.0,0.0,0.05289808458911867
0.0,0.0,0.0326082307803238
0.0,0.0,0.4891936532690917
1.0,0.0,0.021501523272476227
0.0,0.0,0.015199914972912943
0.0,0.0,0.006388927744838443
0.0,0.0,0.031752483925431375
0.0,0.0,0.00906603154102847
0.0,0.0,0.04866800952598881
0.0,0.0,0.06138471586455569
0.0,0.0,0.05940660484011971
0.0,1.0,0.88185187015943
1.0,1.0,0.9808952994679535
1.0,1.0,0.9848485213768833
0.0,0.0,0.29194613958360177
0.0,0.0,0.014034282579558625
0.0,0.0,0.018663365658271484
0.0,0.0,0.04241986203706582
0.0,0.0,0.008867290707278982
1.0,0.0,0.3934087792688577
1.0,1.0,0.9777989329193246
0.0,0.0,0.018311903202080572
0.0,0.0,0.0030223960695383036
0.0,0.0,0.02069590381126464
0.0,0.0,0.00674789388039678
0.0,0.0,0.015678686989697762
1.0,1.0,0.9992354010586504
0.0,1.0,0.7101048431083109
0.0,0.0,0.1356704746647617
0.0,0.0,0.011003438520775666
0.0,0.0,0.011825136880138844
0.0,0.0,0.1884604811761818
1.0,1.0,0.9346505706373511
1.0,1.0,0.8698936964595363
0.0,0.0,0.4688234685672193
1.0,1.0,0.9793381361771918
0.0,0.0,0.009757855012259576
0.0,0.0,0.2772909582352587
0.0,0.0,0.34349104247975915
0.0,0.0,0.4555390756260574
0.0,0.0,0.10771728532875799
0.0,0.0,0.027795018809651392
1.0,1.0,0.8991120312521764
0.0,0.0,0.04092842083893094
0.0,0.0,0.1491801650379785
0.0,0.0,0.034412529537055134
1.0,1.0,0.8281867975937032
0.0,0.0,0.005922402967409621
0.0,0.0,0.03552176364552045
0.0,0.0,0.058324666481047116
0.0,0.0,0.0037064605110731837
0.0,0.0,0.02145208922519985
0.0,0.0,0.15386433587772122
0.0,0.0,0.003680576638388442
0.0,0.0,0.12219889623727669
1.0,1.0,0.9687719313840655
0.0,0.0,0.3014094512775494
0.0,0.0,0.07883798333760958
0.0,0.0,0.018653926812293335
0.0,0.0,0.024888844258552815
0.0,0.0,0.029253614245608007
0.0,0.0,0.020492306794162772
0.0,0.0,0.1358286978290998
0.0,0.0,0.23067459035924262
0.0,0.0,0.07387743260709456
0.0,0.0,0.015768712211354556
0.0,0.0,0.189292282295882
0.0,0.0,0.014149926148770054
0.0,0.0,0.00807129218681122
0.0,0.0,0.12293058333531637
0.0,0.0,0.0077369883892419045
0.0,0.0,0.03653968952415259
0.0,0.0,0.028658110233600407
1.0,1.0,0.6233899109997155
0.0,0.0,0.1240713536004456
0.0,0.0,0.0032695897932574253
1.0,1.0,0.9344750722319962
0.0,0.0,0.0459387832967855
0.0,0.0,0.1473256629060603
0.0,0.0,0.010686643982249338
0.0,0.0,0.028315162752092272
0.0,0.0,0.042827374019662544
0.0,0.0,0.07768904507080548
0.0,0.0,0.00718015117626113
0.0,0.0,0.28656697132050435
0.0,0.0,0.06563519283298368
0.0,0.0,0.11886504396031015
0.0,0.0,0.004689826199573178
0.0,0.0,0.016116993543612672
0.0,0.0,0.20072931390376028
0.0,0.0,0.013176315226004518
0.0,0.0,0.009945683287749824
0.0,0.0,0.07369935152602858
0.0,0.0,0.011037119230059952
0.0,0.0,0.017913144965597066
0.0,0.0,0.011208715231615443
0.0,0.0,0.012248952984574332
0.0,0.0,0.009882206647033898
0.0,0.0,0.42083137259298964
0.0,0.0,0.014786320669200825
0.0,0.0,0.03513143936174046
1.0,0.0,0.3318423887586276
0.0,0.0,0.02672726609195257
0.0,0.0,0.009230132522176748
0.0,0.0,0.08082931106199191
1.0,1.0,0.7568860003760236
0.0,0.0,0.25607434121631495
0.0,0.0,0.1373490662745417
1.0,0.0,0.42827798508689946
0.0,0.0,0.03362022761762318
0.0,0.0,0.04199723321687634
0.0,0.0,0.13697248072071036
0.0,0.0,0.008412098755194308
0.0,0.0,0.024701687626118348
0.0,0.0,0.010090739937710563
0.0,0.0,0.11337868388397727
0.0,0.0,0.006576493762833976
0.0,0.0,0.06784860280845166
0.0,0.0,0.009114310330119883
0.0,0.0,0.013778394770439881
0.0,0.0,0.31778933008998794
0.0,0.0,0.013872077917963068
0.0,0.0,0.0422282111789051
0.0,0.0,0.020067289728738814
0.0,0.0,0.16571882656087544
0.0,0.0,0.015912668164359413
0.0,0.0,0.04545838401064702
0.0,0.0,0.022824388356443463
0.0,0.0,0.004057783494375887
0.0,0.0,0.004253359303011358
1.0,1.0,0.6392094107795822
0.0,0.0,0.04101269522330268
0.0,0.0,0.014044724075257883
0.0,0.0,0.029358773501458612
0.0,0.0,0.05563375611238062
1.0,1.0,0.6295106056718054
1.0,1.0,0.9753635035552429
0.0,0.0,0.016006023106086387
1.0,1.0,0.7938753667189598
0.0,0.0,0.013369677020094735
0.0,0.0,0.012409743857303177
1.0,1.0,0.8276088852468393
0.0,0.0,0.3646040957933006
0.0,0.0,0.167332500486609
0.0,0.0,0.15531955807069947
0.0,0.0,0.16767673304629668
0.0,1.0,0.8527832652560787
1.0,1.0,0.7061007127262527
0.0,0.0,0.013145400181181415
1.0,1.0,0.5113541367827188
0.0,0.0,0.14046696393909952
0.0,0.0,0.3659956272245893
0.0,0.0,0.017253613916108305
0.0,0.0,0.02163654520516774
0.0,0.0,0.05081129266615174
0.0,0.0,0.047498110423006445
1.0,0.0,0.14585406058204378
0.0,1.0,0.7518427800368112
1.0,1.0,0.8664069903647837
1.0,1.0,0.6042994192744514
1.0,0.0,0.15386182276652616
0.0,1.0,0.556261723504095
1.0,1.0,0.6434118729457367
0.0,1.0,0.5014861172382514
0.0,0.0,0.0030565386331597487
0.0,0.0,0.1890142027686172
0.0,0.0,0.020223702796729505
1.0,0.0,0.4087069739183229
1.0,1.0,0.5895586509659974
1.0,1.0,0.9833719850037816
0.0,0.0,0.004309296717586526
1.0,0.0,0.4223294296515714
0.0,0.0,0.007982174106485773
0.0,0.0,0.021304952236343065
0.0,0.0,0.014713975667139584
0.0,0.0,0.07484170540677387
0.0,0.0,0.00812321150923609
0.0,0.0,0.023083101596473435
0.0,0.0,0.15884399321634707
0.0,0.0,0.24403555994120887
0.0,0.0,0.02525610924622492
0.0,0.0,0.03242183538590633
0.0,0.0,0.0038073786222585907
0.0,0.0,0.2617742365314614
0.0,0.0,0.011617151845098631
1.0,1.0,0.6362253446331425
0.0,0.0,0.014423711399730628
0.0,0.0,0.016587669942832377
0.0,0.0,0.009536889523837442
0.0,0.0,0.05574260322116448
0.0,0.0,0.013060844230465522
0.0,0.0,0.015555116410836066
0.0,0.0,0.009447021062929115
1.0,1.0,0.83798268803005
0.0,0.0,0.00500399752575276
0.0,0.0,0.026990605288490677
0.0,0.0,0.003934681293007832
0.0,0.0,0.011082555437611226
0.0,0.0,0.00903433043804226
1.0,1.0,0.7101276776516711
1.0,1.0,0.9953471432881591
1.0,1.0,0.8478981796512721
0.0,0.0,0.007771888455165819
0.0,0.0,0.010624496671272719
0.0,0.0,0.3534651254905723
0.0,0.0,0.03545348988496653
0.0,0.0,0.012280985776491301
0.0,0.0,0.4013509534810702
0.0,0.0,0.14368668054623998
0.0,0.0,0.035974598670254994
0.0,0.0,0.034299708759522304
0.0,0.0,0.013046544773795512
1.0,0.0,0.43773986549647764
1.0,1.0,0.857956180191454
1.0,0.0,0.1646828267727997
0.0,0.0,0.03707225721262825
0.0,0.0,0.012004460664619387
1.0,0.0,0.28346378981445036
0.0,0.0,0.031260762476504805
0.0,0.0,0.006513147036735848
0.0,0.0,0.04283723430739823
0.0,0.0,0.019107837872489545
0.0,0.0,0.017903444595700563
1.0,1.0,0.9679264778353567
0.0,0.0,0.01656600499014073
0.0,0.0,0.10027997245336445
1.0,1.0,0.6744380212485533
0.0,0.0,0.039417692861885685
1.0,0.0,0.19928111322746847
0.0,0.0,0.033912003477578244
0.0,0.0,0.273058355143751
0.0,0.0,0.010777860098417675
0.0,0.0,0.008149647816629354
1.0,0.0,0.47705001512852124
1.0,1.0,0.7668147758396704
0.0,0.0,0.15066747349117984
1.0,0.0,0.4809063614074466
0.0,0.0,0.08045571782694777
0.0,0.0,0.008778459313184111
0.0,0.0,0.013913649294496013
0.0,0.0,0.025888971249992197
1.0,0.0,0.29746932431195683
0.0,0.0,0.25133094685977736
0.0,0.0,0.004507015252607113
0.0,0.0,0.03489076845108951
0.0,0.0,0.00604768504714802
0.0,0.0,0.013236136297330706
0.0,0.0,0.00825401638188439
1.0,0.0,0.11080655437532734
1.0,1.0,0.8725907824109176
0.0,0.0,0.235072463322712
0.0,0.0,0.01669996460933944
1.0,1.0,0.9714028802675361
0.0,0.0,0.010111408143535465
0.0,0.0,0.004409832740020788
0.0,0.0,0.013339213872072335
0.0,0.0,0.022340791233786995
0.0,0.0,0.12897040691551187
0.0,0.0,0.09083654273891788
1.0,1.0,0.9588029138128903
0.0,0.0,0.15571369732351795
0.0,0.0,0.043837988501849896
0.0,0.0,0.1640007151691047
1.0,1.0,0.7839747598183562
0.0,0.0,0.05826676495922769
0.0,0.0,0.00285798153195027
0.0,0.0,0.2706702334397758
0.0,0.0,0.017397526787357162
0.0,0.0,0.14684866812751043
0.0,0.0,0.0127899223831199
0.0,0.0,0.07243941994065967
0.0,1.0,0.7198931591060477
0.0,0.0,0.01176953794660238
0.0,0.0,0.007053057087629319
1.0,1.0,0.8108249537621115
0.0,0.0,0.008671959409827245
0.0,0.0,0.4024621469405637
0.0,0.0,0.017850076555944887
0.0,0.0,0.03578955917417449
0.0,0.0,0.010319127118607734
0.0,0.0,0.09974813095581077
0.0,0.0,0.03204545826368035
0.0,0.0,0.03545797247510186
1.0,1.0,0.6714127958200232
1.0,0.0,0.20142082549620707
1.0,1.0,0.9634253463206053
0.0,1.0,0.7488275299882674
1.0,1.0,0.8825763872269065
0.0,0.0,0.03238058440658758
0.0,0.0,0.022844636410328693
1.0,0.0,0.22914281079688584
0.0,0.0,0.004045049685032773
1.0,1.0,0.9569226380313256
0.0,0.0,0.3282792260785536
0.0,0.0,0.04452025456280924
0.0,0.0,0.014706371196067379
0.0,0.0,0.13216732178946633
0.0,0.0,0.07340599362924784
0.0,0.0,0.03208486173633833
1.0,0.0,0.38455444738227684
0.0,0.0,0.07698847320579315
1.0,0.0,0.4319778055785144
0.0,0.0,0.11645847896883435
0.0,0.0,0.013182300752817193
0.0,0.0,0.003265746000621843
0.0,0.0,0.011773393541425451
0.0,0.0,0.010157173043212467
0.0,0.0,0.009552370518489
0.0,0.0,0.03586686655952549
0.0,0.0,0.003888870541910592
0.0,0.0,0.09969041979950684
0.0,0.0,0.13572212905434225
1.0,0.0,0.25149183659489405
0.0,0.0,0.0100402727259675
0.0,0.0,0.00614177110229803
0.0,0.0,0.032725704523899835
0.0,0.0,0.15196917497315
0.0,0.0,0.05077600296932481
0.0,0.0,0.00649046068036633
0.0,0.0,0.10669560387974525
0.0,0.0,0.005140355430094916
0.0,0.0,0.020491974174807914
0.0,0.0,0.01961953121247326
1.0,1.0,0.7231114152815415
1.0,1.0,0.7592847932498684
0.0,0.0,0.003975420413145443
0.0,0.0,0.16566248021089752
0.0,0.0,0.015224265156736352
1.0,1.0,0.9280608564576321
0.0,0.0,0.02634381889541953
0.0,0.0,0.006364986961447655
0.0,0.0,0.10869019762136801
0.0,0.0,0.011020528592515308
1.0,0.0,0.473570262872247
1.0,0.0,0.4668200984482154
1.0,1.0,0.9767579548606161
0.0,0.0,0.10751136442930351
0.0,0.0,0.23555558137590776
0.0,0.0,0.010413204864029314
0.0,0.0,0.0882115159353584
1.0,0.0,0.49331047591414534
1.0,1.0,0.9640591678255739
0.0,0.0,0.019070833692940818
0.0,0.0,0.03188668978058315
0.0,0.0,0.00409707210666556
0.0,0.0,0.010505058369324112
1.0,1.0,0.881358659882417
0.0,0.0,0.12124916573911292
0.0,0.0,0.13961817247184352
0.0,0.0,0.06768398614008482
1.0,1.0,0.9316739032164869
1.0,0.0,0.398757008082132
1.0,0.0,0.01041094707253031
1.0,1.0,0.9159681692191846
1.0,1.0,0.7436639833694912
0.0,0.0,0.09045803756688627
0.0,0.0,0.27165123915872763
0.0,0.0,0.014344295350817344
0.0,0.0,0.009672254290728346
0.0,0.0,0.008598901982357443
0.0,0.0,0.06286471447232118
0.0,0.0,0.005036342855663984
0.0,0.0,0.03307173698689673
0.0,0.0,0.03466668857634729
1.0,1.0,0.970947057239246
1.0,1.0,0.997780880168462
0.0,0.0,0.15062888694887028
1.0,0.0,0.17480645488781515
0.0,0.0,0.008766175627673668
